19888,SAMP XI,Hiren Patel,c Dharmik P b Jeet P,0,6,0,0,0.00
19888,SAMP XI,Deep Patel,c †Krupal P b Jeet P,25,31,3,1,80.65
19888,SAMP XI,Monil Patel,c Kirtan P b Prasad F,1,7,0,0,14.29
19888,SAMP XI,Smit Patel,c Prasad F b Jeet P,1,6,0,0,16.67
19888,SAMP XI,Jatin Patel,not out,5,17,0,0,29.41
19888,SAMP XI,Deep 09,b Rumit P,0,4,0,0,0.00
19895,F5,Arjun R †,c Urjit P b Hemil P,2,3,0,0,66.67
19895,F5,Mukesh Ramawat,run out (Sahil P),14,14,2,0,100.00
19895,F5,⁠thulasi Thota,c Urjit P b Sapan P,29,34,1,2,85.29
19895,F5,Sandeep Goud,St Chintan S b Mrugesh P,8,5,0,1,160.00
19895,F5,Vimalendu Kumar,c Hemil P b Sapan P,6,5,0,0,120.00
19895,F5,Jayanth Prabhu,Retired Out,15,21,0,1,71.43
19895,F5,Subramaniam Sampath,run out (Dhaval P/Mrugesh P),17,11,0,2,154.55
19895,F5,Vinod Kannan*,not out,9,4,0,1,225.00
19895,Gcc,Dhaval Patel,b Vimalendu K,4,11,0,0,36.36
19895,Gcc,Chintan Sr,b Vimalendu K,0,4,0,0,0.00
19895,Gcc,Urjit Patel (gcc),c †Arjun R b Subramaniam S,35,29,1,4,120.69
19895,Gcc,Priyank Patel(gcc),b Sandeep G,15,20,0,1,75.00
19895,Gcc,Hemil Patel Gcc,run out (Arjun R),0,2,0,0,0.00
19895,Gcc,Sapan Parikh,not out,11,15,0,1,73.33
19895,Gcc,Parth Patel,c †Arjun R b Sandeep G,0,3,0,0,0.00
19895,Gcc,Samir Patel,c Nirmal S b Subramaniam S,0,3,0,0,0.00
19895,Gcc,Mrugesh Patel*,c Substitute b Vimalendu K,4,6,0,0,66.67
19895,Gcc,Rut Patel,run out (Sandeep G),1,1,0,0,100.00
19895,Gcc,Sahil Patel,not out,1,2,0,0,50.00
19899,Desi Warriors,Rigved Nagarkar,c&b Mit P,4,7,0,0,57.14
19899,Desi Warriors,Madhav Reddy,b Ujjaval P,1,7,0,0,14.29
19899,Desi Warriors,Naveen Byrappa* †,c Rimal P b Dharmesh P,5,15,0,0,33.33
19899,Desi Warriors,Jai Ganesh Dillibabu,c Kevin P b Ujjaval P,2,9,0,0,22.22
19899,Desi Warriors,Sarbjitsingh Sahota,c Kevin P b Ujjaval P,0,2,0,0,0.00
19899,Desi Warriors,Nauman Basit,c Vrajesh P b Mit P,18,24,1,0,75.00
19899,Desi Warriors,Chandan Reddy,c Kevin P b Pujan P,4,10,0,0,40.00
19899,Desi Warriors,Rakesh Kar,c Pujan P b Rimal P,5,11,0,0,45.45
19899,Desi Warriors,Varun Gurram,c Vrajesh P b Mit P,1,2,0,0,50.00
19899,Desi Warriors,Soumik Roy,not out,1,6,0,0,16.67
19899,Desi Warriors,Rakesh Kotha,not out,3,3,0,0,100.00
19899,Piscataway Avengers,Rimal Patel*,c Madhav R b Nauman B,27,14,2,2,192.86
19899,Piscataway Avengers,Vrajesh Patel,c Chandan R b Nauman B,0,5,0,0,0.00
19899,Piscataway Avengers,Niraj Patel,not out,24,5,0,4,480.00
19899,Piscataway Avengers,Nirav Vora,not out,2,2,0,0,100.00
19900,Falcons,Daya Chow,run out (Zohair Ahmad S),1,8,0,0,12.50
19900,Falcons,Rajesh Rachakonda,c Abdulla S b Zoheb K,18,13,1,2,138.46
19900,Falcons,Sree Harshavard Bobbili,run out (Zoheb K),1,11,0,0,9.09
19900,Falcons,Nakul Limbachiya,c †Kishan G b Kushal K,3,13,0,0,23.08
19900,Falcons,Deepak Sunku,c Zohair Ahmad S b Darshil M,2,7,0,0,28.57
19900,Falcons,Mahindra Chowdary Yeddanapalli,c Zoheb K b Kushal K,12,25,0,0,48.00
19900,Falcons,Sairam Raavi*,c Surya S b Zoheb K,10,14,0,0,71.43
19900,Falcons,Anudeep D,not out,1,1,0,0,100.00
19900,Falcons,Ajith Nalluri,not out,3,4,0,0,75.00
19900,Rowdy Rebels,Kushal Kumar,run out (Deepak S),0,3,0,0,0.00
19900,Rowdy Rebels,Abdulla Shaikh,c Mahindra chowdary Y b Nakul L,15,21,0,1,71.43
19900,Rowdy Rebels,Aditya Kadarla,c Raj T b Deepak S,5,6,1,0,83.33
19900,Rowdy Rebels,Zohair Ahmad Siddiui,c †Daya C b sairam R,15,19,0,1,78.95
19900,Rowdy Rebels,Hrithik Gowda Manjunatha,Retired Hurt,8,23,1,0,34.78
19900,Rowdy Rebels,Darshil Mistry,not out,8,4,0,1,200.00
19900,Rowdy Rebels,Surya S,not out,2,3,0,0,66.67
19904,Fdu Giants,Ankit Chopra*,c Suraj S b Ravi K,18,16,1,1,112.50
19904,Fdu Giants,Aman Deshmukh,c Nithin R b Raja K,9,20,0,0,45.00
19904,Fdu Giants,Charanjot Singh,c †Senthil Prabhu R b Ravi K,0,1,0,0,0.00
19904,Fdu Giants,Viral Parekh,c Senthil Prabhu R b Sivakumar S,2,8,0,0,25.00
19904,Fdu Giants,Pushkar Mayur Dhume,Retired Out,1,15,0,0,6.67
19904,Fdu Giants,Ashish Kansal,c Yokesh R b Suresh G,19,19,0,2,100.00
19904,Fdu Giants,Nishant Sharma,c Ravi K b Manikandan S,10,8,2,0,125.00
19904,Fdu Giants,Sukhwinder Singh,run out (Suresh G),1,3,0,0,33.33
19904,Fdu Giants,Smit Brahmbhatt,not out,16,6,0,2,266.67
19904,Team Highlanders,Suresh Ganesan,c †Charanjot S b Nishant S,21,22,2,1,95.45
19904,Team Highlanders,Hassan Anjum,c Gaurav G b Nishant S,29,23,4,1,126.09
19904,Team Highlanders,Suraj Shyam,c Pushkar Mayur D b Nishant S,0,3,0,0,0.00
19904,Team Highlanders,Pankaj Jhamb,c Ashish K b Ankit C,0,6,0,0,0.00
19904,Team Highlanders,Nithin Ravooru,b Nishant S,12,20,1,0,60.00
19904,Team Highlanders,Yokesh Rajaram*,run out (Ankit C),12,16,0,1,75.00
19904,Team Highlanders,Sivakumar Sivasubramonian,b Ankit C,0,1,0,0,0.00
19904,Team Highlanders,Senthil Prabhu R †,b Viral P,1,4,0,0,25.00
19904,Team Highlanders,Manikandan Swaminathan,not out,2,2,0,0,100.00
19904,Team Highlanders,Raja Kuppan,not out,1,2,0,0,50.00
19905,Gryffindors,Johncy V,b Kamal C,12,14,1,0,85.71
19905,Gryffindors,Sanket Kulkarni †,c †Amol M b Monang S,2,5,0,0,40.00
19905,Gryffindors,Sandeep Reddy Chidipudi,c Sandeep S b Monang S,4,7,0,0,57.14
19905,Gryffindors,Thiyagarajan Dhakshinamoorthy,b Sumesh M,0,2,0,0,0.00
19905,Gryffindors,Sohil Kothari,c Sandeep S b Kamal C,0,2,0,0,0.00
19905,Gryffindors,Kishan Patel,b Sumesh M,2,4,0,0,50.00
19905,Gryffindors,Ankit Patel,c&b Sumesh M,7,18,1,0,38.89
19905,Gryffindors,Subodh Singh*,run out (Sumesh M),0,1,0,0,0.00
19905,Gryffindors,Bandiss P,c †Amol M b Mahesh N,20,24,1,1,83.33
19905,Gryffindors,Harish Bangera,run out (Mahesh N),13,18,0,1,72.22
19905,Gryffindors,Siddhartha Nayak,not out,1,1,0,0,100.00
19905,Sreeshti,Amol Manjrekar* †,c Bandiss P b Subodh S,14,15,2,0,93.33
19905,Sreeshti,Viraj Jasani,c Thiyagarajan D b Subodh S,14,19,2,0,73.68
19905,Sreeshti,Monang Shah,c Thiyagarajan D b Harish B,12,6,3,0,200.00
19905,Sreeshti,Sandeep Shetty,c Sohil K b Harish B,0,2,0,0,0.00
19905,Sreeshti,Kamal Choudhury,c Sohil K b Subodh S,20,11,0,3,181.82
19905,Sreeshti,Sachin Sharma,not out,6,4,1,0,150.00
19905,Sreeshti,Nimish Deshpande,not out,0,0,0,0,0.00
19906,11spartans,Ravi Rathod,c Rohith K b Vinyas R,8,5,0,1,160.00
19906,11spartans,Dilan Patel,c Vinyas R b Sravan N,16,5,1,2,320.00
19906,11spartans,Vinay P,c Rohith K b Aniket D,5,10,0,0,50.00
19906,11spartans,Jay Trivedi,c †Pavan P b Ved A,8,7,1,0,114.29
19906,11spartans,Pratik Patel (savali),c Aman S b Sravan N,18,10,1,2,180.00
19906,11spartans,Soham Brahmbhatt,c †Pavan P b Ved A,1,10,0,0,10.00
19906,11spartans,Yogesh Patel* †,not out,30,24,4,1,125.00
19906,11spartans,Priyank (poojan) Patel,Retired Not Out,19,19,0,2,100.00
19906,11spartans,Rahul Patel,not out,11,6,0,1,183.33
19906,Hudson Hurricanes,Aniket Dalal*,c Yogesh P b Soham B,14,12,0,1,116.67
19906,Hudson Hurricanes,Pavan Poojar †,c Ravi R b Pratik P,35,28,3,2,125.00
19906,Hudson Hurricanes,Shubham Pawar,c Darshan P b Soham B,0,1,0,0,0.00
19906,Hudson Hurricanes,Rohith Kodangal Varala,c&b Neel P,4,4,1,0,100.00
19906,Hudson Hurricanes,Aman Singh,c Yogesh P b Pratik P,42,26,2,4,161.54
19906,Hudson Hurricanes,Sachin Rathod,not out,9,8,0,1,112.50
19906,Hudson Hurricanes,Bharat Lakhani,c Yogesh P b Pratik P,0,1,0,0,0.00
19906,Hudson Hurricanes,Vinyas Ramachandra,c Jay T b Pratik P,1,7,0,0,14.29
19906,Hudson Hurricanes,Pratik Mane,b Pratik P,0,1,0,0,0.00
19906,Hudson Hurricanes,Sravan Nekkanti,c Dilan P b Neel P,0,2,0,0,0.00
19906,Hudson Hurricanes,Ved Arya,c Darshan P b Neel P,0,1,0,0,0.00
19908,Maha CC,Rachit Thakkar,b Hiren J,10,15,1,0,66.67
19908,Maha CC,Kashish Shah †,c Baseer Ahmed M b kevin s,5,17,0,0,29.41
19908,Maha CC,Summit Vaid,c Bhavin M b kevin s,0,3,0,0,0.00
19908,Maha CC,Tamaas Khan,c Danesh P b kevin s,0,5,0,0,0.00
19908,Maha CC,Danish Shaikh,b Zafran H,3,10,0,0,30.00
19908,Maha CC,Aman Sharma,not out,33,23,0,4,143.48
19908,Maha CC,Dhrumil Shah,b Zafran H,2,8,0,0,25.00
19908,Maha CC,Rizwan Bajwa,not out,21,16,1,2,131.25
19908,RHG,Danesh Patel,c Amin K b Sudhanshoo V,0,3,0,0,0.00
19908,RHG,Hardik Patel,c †Kashish S b Ishan S,7,9,1,0,77.78
19908,RHG,Rahil Shah,c Kashish S b Ishan S,0,6,0,0,0.00
19908,RHG,Kevin Shah,c Amin K b Ishan S,14,12,1,1,116.67
19908,RHG,Nuvan T,c †Kashish S b Ishan S,2,10,0,0,20.00
19908,RHG,Baseer Ahmed Mohammed,c&b Rizwan B,3,8,0,0,37.50
19908,RHG,Savan Patel,not out,33,21,1,3,157.14
19908,RHG,Bhavin Maniar*,c Amin K b Rizwan B,0,2,0,0,0.00
19908,RHG,Hiren Joshi,not out,25,18,1,2,138.89
19920,Rowdy Rebels,Kushal Kumar,c Sachin R b Pratik M,8,14,0,0,57.14
19920,Rowdy Rebels,Abdulla Shaikh,run out (Bharat L),6,5,1,0,120.00
19920,Rowdy Rebels,Aditya Kadarla,c Aniket D b Vinyas R,14,9,1,1,155.56
19920,Rowdy Rebels,Rishab Shirur,c †Pavan P b Pratik M,6,13,1,0,46.15
19920,Rowdy Rebels,Sanjeev Sharma,c Sravan N b Pratik M,2,5,0,0,40.00
19920,Rowdy Rebels,Zohair Ahmad Siddiui,c Bharat L b Ved A,1,9,0,0,11.11
19920,Rowdy Rebels,Darshil Mistry,c Aman S b Ved A,6,4,0,1,150.00
19920,Rowdy Rebels,Zoheb Khalid*,c †Pavan P b Pratik M,1,2,0,0,50.00
19920,Rowdy Rebels,Anoop Hegde,c Shubham P b Sravan N,3,7,0,0,42.86
19920,Rowdy Rebels,Bhavik Surani,c Sachin R b Rohit P,2,8,0,0,25.00
19920,Rowdy Rebels,Naresh Patel,not out,1,5,0,0,20.00
19920,Hudson Hurricanes,Aniket Dalal*,run out (Bhavik S),6,10,1,0,60.00
19920,Hudson Hurricanes,Pavan Poojar †,b Bhavik S,9,10,0,1,90.00
19920,Hudson Hurricanes,Shubham Pawar,c † b Bhavik S,0,2,0,0,0.00
19920,Hudson Hurricanes,Sachin Rathod,not out,35,30,0,4,116.67
19920,Hudson Hurricanes,Aman Singh,b Naresh P,2,5,0,0,40.00
19920,Hudson Hurricanes,Sravan Nekkanti,c&b Bhavik S,2,4,0,0,50.00
19920,Hudson Hurricanes,Vinyas Ramachandra,not out,14,19,0,1,73.68
19921,Team Highlanders,Suresh Ganesan,c †Devashya P b Kailash N,0,5,0,0,0.00
19921,Team Highlanders,Hassan Anjum,b Jatan V,22,21,3,0,104.76
19921,Team Highlanders,Pankaj Jhamb,c †Devashya P b Kailash N,3,6,0,0,50.00
19921,Team Highlanders,Nithin Ravooru,c †Devashya P b Jatan V,6,13,0,0,46.15
19921,Team Highlanders,Suraj Shyam,c Kailash N b Jatan V,9,12,0,0,75.00
19921,Team Highlanders,Yokesh Rajaram*,b Jatan V,6,4,0,1,150.00
19921,Team Highlanders,Senthil Prabhu R †,run out (Hemant P),9,7,1,0,128.57
19921,Team Highlanders,Syed Abhinash,c Manan P b Karan P,4,12,0,0,33.33
19921,Team Highlanders,Ravi Kanth,b Kailash N,1,2,0,0,50.00
19921,Team Highlanders,Raja Kuppan,c Pankaj S b Karan P,2,12,0,0,16.67
19921,Team Highlanders,Karthik Murali,not out,1,1,0,0,100.00
19921,Juggernaut,Karan P,c Nithin R b Syed A,10,18,2,0,55.56
19921,Juggernaut,Jatan Vaidya,c Senthil Prabhu R b Ravi K,0,1,0,0,0.00
19921,Juggernaut,Devashya Patel,c †Karthik M b Ravi K,0,2,0,0,0.00
19921,Juggernaut,Manan Patel,not out,38,30,1,4,126.67
19921,Juggernaut,Yash V Patel,c Yokesh R b Raja K,19,13,1,2,146.15
19921,Juggernaut,Jit Patel,not out,0,1,0,0,0.00
19930,Samudhra Gladiators,Sanju S †,c Mukesh R b Subramaniam S,1,10,0,0,10.00
19930,Samudhra Gladiators,Dileep Reddy*,c †Arjun R b ⁠Thulasi T,0,3,0,0,0.00
19930,Samudhra Gladiators,Sandeep Shetty,c †Arjun R b Sandeep G,18,8,0,2,225.00
19930,Samudhra Gladiators,Naveen R Sripathi,c †Arjun R b Deniz B,45,34,1,5,132.35
19930,Samudhra Gladiators,Harshad Patil,c Vinod K b Deniz B,1,4,0,0,25.00
19930,Samudhra Gladiators,Willish Patel,c Deniz B b ⁠Thulasi T,12,4,0,2,300.00
19930,Samudhra Gladiators,Anilreddy Aleti,c Rubesh S b ⁠Thulasi T,28,20,2,2,140.00
19930,Samudhra Gladiators,Avteet Chayal,c Subramaniam S b Vinod K,20,15,1,2,133.33
19930,Samudhra Gladiators,Vinit Bharadwaj,not out,1,1,0,0,100.00
19930,Samudhra Gladiators,Vipul Joshi,run out (Vinod K),6,3,0,1,200.00
19930,F5,Arjun R †,c †Sanju S b sandeep s,12,15,0,1,80.00
19930,F5,Mukesh Ramawat,c Willish P b Naveen R S,7,9,1,0,77.78
19930,F5,⁠thulasi Thota,b Vinit B,7,6,0,1,116.67
19930,F5,Deniz Baby,c Harshad P b Naveen R S,16,12,2,1,133.33
19930,F5,Vinod Kannan*,b Naveen R S,12,13,0,1,92.31
19930,F5,Subramaniam Sampath,b Naveen R S,18,20,0,2,90.00
19930,F5,Sujesh Nair,c Suraj Pai M b Vinit B,11,5,1,1,220.00
19930,F5,Sandeep Goud,b Naveen R S,0,3,0,0,0.00
19930,F5,Jayanth Prabhu,c Vipul J b sandeep s,5,9,0,0,55.56
19930,F5,Rubesh Selvam,not out,1,1,0,0,100.00
19933,Sreeshti,Manthan Upadhyay,c †Rahul P b krunal P,4,5,1,0,80.00
19933,Sreeshti,Amol Manjrekar* †,c Pratik Chiku P b Ravi R,22,19,3,0,115.79
19933,Sreeshti,Nimish Deshpande,b Neel P,0,2,0,0,0.00
19933,Sreeshti,Monang Shah,c Dilan P b Neel P,0,3,0,0,0.00
19933,Sreeshti,Sachin Sharma,c Jay T b krunal P,34,21,4,1,161.90
19933,Sreeshti,Sandeep Shetty,b Ravi R,1,3,0,0,33.33
19933,Sreeshti,Mahesh Nagappa,b Soham B,53,32,2,6,165.62
19933,Sreeshti,Rahul Prakash,c krunal P b Soham B,6,5,1,0,120.00
19933,Sreeshti,Kamal Choudhury,run out (Vinay P),0,1,0,0,0.00
19933,Sreeshti,Santosh Mesta,b Soham B,1,3,0,0,33.33
19933,Sreeshti,Sumesh Mathew,not out,1,2,0,0,50.00
19933,11spartans,Ravi Rathod,c †Amol M b Sumesh M,0,2,0,0,0.00
19933,11spartans,Dilan Patel,c&b Monang S,22,21,2,1,104.76
19933,11spartans,Rahul Patel,c Sandeep S b Nimish D,48,35,4,4,137.14
19933,11spartans,Jay Trivedi,not out,44,24,2,4,183.33
19933,11spartans,Vinay P,c Monang S b Kamal C,0,1,0,0,0.00
19933,11spartans,Krunal Patel,b Sumesh M,9,5,0,1,180.00
19933,11spartans,Pratik Chiku Patel,not out,3,4,0,0,75.00
19937,Maha CC,Danish Shaikh,c †Devadathan B b Aillu N,5,11,0,0,45.45
19937,Maha CC,Avineet Sharma,b Venkata V,2,3,0,0,66.67
19937,Maha CC,Kashish Shah †,b Venkata V,0,1,0,0,0.00
19937,Maha CC,Shah Meer,b Venkata V,3,9,0,0,33.33
19937,Maha CC,Aman Sharma,not out,28,38,2,1,73.68
19937,Maha CC,Summit Vaid,c †Devadathan B b Venkata V,27,19,2,3,142.11
19937,Maha CC,Rizwan Bajwa,c&b Dheeraj R,12,10,0,1,120.00
19937,Maha CC,Dhrumil Shah,c&b Kowsik D,5,6,1,0,83.33
19937,Maha CC,Amin Khatri*,not out,1,2,0,0,50.00
19937,Youth For Sewa,Devadathan Biju †,c Danish S b Dhrumil S,23,16,0,3,143.75
19937,Youth For Sewa,Eswar Vennapusa*,c †Kashish S b Dhrumil S,8,10,1,0,80.00
19937,Youth For Sewa,Dheeraj Reddy,c Aman S b Rizwan B,40,25,3,3,160.00
19937,Youth For Sewa,Tauseef Ahmed,c Dhrumil S b Danish S,13,15,1,0,86.67
19937,Youth For Sewa,Satish Kasireddy,c †Kashish S b Jay S,6,6,1,0,100.00
19937,Youth For Sewa,Rohith Reddy,not out,2,3,0,0,66.67
19937,Youth For Sewa,Aillu N,not out,0,0,0,0,0.00
19939,Warriors,Kirtan Patel,c Tharak R b Sandip N,28,16,3,2,175.00
19939,Warriors,Neel Patel,c Satya T b Prabhakar V,38,23,1,5,165.22
19939,Warriors,Dharmik Patel,c †Siva S b Sandip N,12,7,0,2,171.43
19939,Warriors,Mitul Patel,c Rajendra prasad C b Tharak R,6,5,1,0,120.00
19939,Warriors,Jeet Patel,c †Siva S b Amol R,0,3,0,0,0.00
19939,Warriors,Aakash Patel,c †Siva S b Amol R,1,3,0,0,33.33
19939,Warriors,Gaurang Rana,b Amol R,0,2,0,0,0.00
19939,Warriors,Rafe Shaikh,c Rajendra prasad C b Amol R,12,7,0,2,171.43
19939,Warriors,Abhishek Patel*,c Substitute b Rajendra prasad C,11,6,1,1,183.33
19939,Warriors,Prasad Fernando,not out,1,2,0,0,50.00
19939,Warriors,Rumit Patel,c †Siva S b Amol R,0,4,0,0,0.00
19939,Blue Aces CC,Satya Tarun Reddy,c Kirtan P b Abhishek P,6,3,0,1,200.00
19939,Blue Aces CC,Amol Rukmangad,c Abhishek P b Kirtan P,23,20,1,2,115.00
19939,Blue Aces CC,Sunny Bhardwaj,c †Abhishek P b Rumit P,5,12,0,0,41.67
19939,Blue Aces CC,Prabhakar Vudumula,c Rafe S b Jeet P,12,13,0,1,92.31
19939,Blue Aces CC,Sandip Nandurkar,c Kirtan P b Prasad F,1,8,0,0,12.50
19939,Blue Aces CC,Lokesh Mekala,not out,26,17,0,2,152.94
19939,Blue Aces CC,Rajendra Prasad Challa,c †Abhishek P b Jeet P,0,2,0,0,0.00
19939,Blue Aces CC,Dheeraj Dubey*,Hit Wicket Prasad F,16,13,1,1,123.08
19939,Blue Aces CC,Tharak Ram,c Aakash P b Jeet P,1,3,0,0,33.33
19939,Blue Aces CC,Siva Sivalenka †,c †Abhishek P b Jeet P,0,7,0,0,0.00
19942,RHG,Danesh Patel,c Viral P b Kunal P,14,13,3,0,107.69
19942,RHG,Baseer Ahmed Mohammed,c †Charanjot S b Ankit C,8,8,0,1,100.00
19942,RHG,Savan Patel,c Meetkumar S b Sunit S,3,6,0,0,50.00
19942,RHG,Nuvan T,c †Charanjot S b Viral P,17,12,2,1,141.67
19942,RHG,Kevin Shah*,c Ankit C b Viral P,14,20,0,1,70.00
19942,RHG,Harsh Viradiya,c †Charanjot S b Ankit C,23,22,0,3,104.55
19942,RHG,Rahil Shah,not out,5,12,0,0,41.67
19942,RHG,Hiren Joshi,not out,5,3,1,0,166.67
19942,Fdu Giants,Ankit Chopra*,St Savan P b nuvan t,10,16,0,1,62.50
19942,Fdu Giants,Aman Deshmukh,b kevin s,0,1,0,0,0.00
19942,Fdu Giants,Charanjot Singh,c †Savan P b Hiren J,12,6,1,1,200.00
19942,Fdu Giants,Dhruv Patel,c †Savan P b Hiren J,6,4,0,1,150.00
19942,Fdu Giants,Viral Parekh,b Zafran H,3,9,0,0,33.33
19942,Fdu Giants,Pushkar Mayur Dhume,St Savan P b nuvan t,3,6,0,0,50.00
19942,Fdu Giants,Sukhwinder Singh,run out (Savan P),1,1,0,0,100.00
19942,Fdu Giants,Meetkumar Sheth,c Hiren J b nuvan t,0,5,0,0,0.00
19942,Fdu Giants,Gaurav Gupta,b Zafran H,2,8,0,0,25.00
19942,Fdu Giants,Kunal Patel,b Hiren J,0,1,0,0,0.00
19942,Fdu Giants,Sunit Shirke,not out,0,0,0,0,0.00
19948,Falcons,Manikanta Arumilli,c Nisarg P b Jaydev Z,7,8,0,1,87.50
19948,Falcons,Sairam Raavi*,run out (Vasu P),1,1,0,0,100.00
19948,Falcons,Sree Harshavard Bobbili,c Arya P b Ronny P,6,12,1,0,50.00
19948,Falcons,Shravan Manne,c Nisarg P b Ronny P,12,11,2,0,109.09
19948,Falcons,Lakshman Rajulapati,b Arya P,11,19,0,0,57.89
19948,Falcons,Srinath Gentyala,c †Aayush P b Arya P,18,16,3,0,112.50
19948,Falcons,Ravindar Perala †,run out (Sid Z),2,5,0,0,40.00
19948,Falcons,Sunil Gudapati,c Vasu P b Arya P,12,8,1,1,150.00
19948,Falcons,Nakul Limbachiya,c Nisarg P b Tirth P,1,2,0,0,50.00
19948,Falcons,Deepak Guthikonda,c Nisarg P b Tirth P,1,4,0,0,25.00
19948,Falcons,Ajith Nalluri,not out,0,0,0,0,0.00
19948,SAMP XI,Tirth Patel,c †Ravindar P b sairam R,6,4,0,1,150.00
19948,SAMP XI,Hrishi Patel,c †Ravindar P b Manikanta A,0,1,0,0,0.00
19948,SAMP XI,Arya Patel,b Manikanta A,8,4,2,0,200.00
19948,SAMP XI,Sid Zala,c Sunil G b Manikanta A,11,9,0,1,122.22
19948,SAMP XI,Nisarg Patel,c Lakshman R b Manikanta A,7,8,0,1,87.50
19948,SAMP XI,Jaydev Zala,c †Ravindar P b srinath g,4,3,1,0,133.33
19948,SAMP XI,Prem Patel,run out (sairam R),1,6,0,0,16.67
19948,SAMP XI,Aayush Patel*,run out (srinath g),0,7,0,0,0.00
19948,SAMP XI,Ronny Patel,b Manikanta A,2,8,0,0,25.00
19948,SAMP XI,Rishi Patel,c †Ravindar P b,3,6,0,0,50.00
19948,SAMP XI,Vasu Patel,not out,0,5,0,0,0.00
19956,Piscataway Avengers,Rimal Patel*,c&b Hardik(gcc) R,25,24,4,0,104.17
19956,Piscataway Avengers,Ujjaval Patel,c Dhaval P b Karan P,0,1,0,0,0.00
19956,Piscataway Avengers,Niraj Patel,c&b Hardik(gcc) R,29,22,2,2,131.82
19956,Piscataway Avengers,Jignesh Patel,c Parth D b Hardik(gcc) R,1,3,0,0,33.33
19956,Piscataway Avengers,Hemil Patel,c †Dhaval P b Hardik(gcc) R,0,3,0,0,0.00
19956,Piscataway Avengers,Nirav Vora,c Parth P b Sapan P,6,5,1,0,120.00
19956,Piscataway Avengers,Sherry Singh,not out,54,27,4,5,200.00
19956,Piscataway Avengers,Mit Patel,c Mrugesh P b Sahil P,6,7,1,0,85.71
19956,Piscataway Avengers,Harsh Patel,not out,9,4,0,1,225.00
19956,Gcc,Dhaval Patel,c Sherry S b Jignesh P,1,6,0,0,16.67
19956,Gcc,Sapan Parikh,c Nirav V b Ujjaval P,15,15,1,1,100.00
19956,Gcc,Karan Patel,c Mayank P b Ujjaval P,2,5,0,0,40.00
19956,Gcc,Urjit Patel (gcc),c Mit P b Sherry S,44,23,4,4,191.30
19956,Gcc,Nishil Patel Gcc,c Mit P b Rimal P,0,3,0,0,0.00
19956,Gcc,Parth Patel,c&b Rimal P,0,4,0,0,0.00
19956,Gcc,Mrugesh Patel,b Sherry S,27,15,2,2,180.00
19956,Gcc,Hardik(gcc) Rana,c Niraj P b Sherry S,0,2,0,0,0.00
19956,Gcc,Ujjaval Patel(pca_t20),c Kevin P b Harsh P,0,2,0,0,0.00
19956,Gcc,Sahil Patel,not out,0,14,0,0,0.00
19956,Gcc,Parth Desai*,c Substitute b Rimal P,1,3,0,0,33.33
19960,Desi Warriors,Rigved Nagarkar,c&b Johncy V,8,7,1,0,114.29
19960,Desi Warriors,Madhav Reddy,c †Sanket K b Harish B,16,18,2,0,88.89
19960,Desi Warriors,Jai Ganesh Dillibabu,c Harish B b Ankit P,21,24,2,1,87.50
