19017,VRK Gladiators,Vipul Joshi,b Jesse K,10,14,0,1,71.43
19017,VRK Gladiators,Avteet Chayal,c †Imran S b Hamza S,3,4,0,0,75.00
19017,VRK Gladiators,Harshad Patil*,c †Imran S b Shoaib J,6,5,0,1,120.00
19017,VRK Gladiators,Tejdeep Maddirala,run out (Jesse K),29,21,0,3,138.10
19017,VRK Gladiators,Sandeep Shetty,c Raja Sekhar S b Akash R,2,5,0,0,40.00
19017,VRK Gladiators,Ashish Shetty,b Hamza S,3,4,0,0,75.00
19017,VRK Gladiators,Sridhara Raju,not out,2,4,0,0,50.00
19017,VRK Gladiators,Ankur Chaturvedi,not out,0,1,0,0,0.00
19017,MCC - Weekenders,Sarfaraz Sheikh*,c Tejdeep M b Ashish S,15,16,2,0,93.75
19017,MCC - Weekenders,Raja Sekhar Sanaka,not out,35,33,1,2,106.06
19017,MCC - Weekenders,Goldy Chaudhary,c †Sanju S b Harshad P,15,12,2,1,125.00
19017,MCC - Weekenders,Mohannad Abbas,c Avteet C b Suraj Pai M,2,6,0,0,33.33
19017,MCC - Weekenders,Shoaib Jafri,b Suraj Pai M,1,3,0,0,33.33
19017,MCC - Weekenders,Akash Rao,c Ashish S b Harshad P,10,7,2,0,142.86
19017,MCC - Weekenders,Hamza Shahid,not out,17,9,2,1,188.89
19027,PCA Jr.,Dhaval Patel,c †Ravivarman V b Karthik M,26,30,2,0,86.67
19027,PCA Jr.,Karan Patel*,c Prudviraj N b Karthik M,32,33,2,3,96.97
19027,PCA Jr.,Chintan Sr,c arockia prabakar l b Arun T,6,14,0,0,42.86
19027,PCA Jr.,Parth Patel,c †Ravivarman V b Karthik M,0,1,0,0,0.00
19027,PCA Jr.,Hemal Patel (gcc),run out (Ravivarman V),14,7,0,2,200.00
19027,PCA Jr.,Chintan Patel,c Venkatesh P b Karthik M,14,8,0,2,175.00
19027,PCA Jr.,Sahil Patel,c Prudviraj N b Arun T,0,1,0,0,0.00
19027,PCA Jr.,Deep Parikh Gcc,not out,0,1,0,0,0.00
19027,PCA Jr.,Kirti Patel,b Arun T,0,1,0,0,0.00
19027,Edison Super Kings,Ravivarman Vadivelu †,c Sahil P b Chintan P,32,34,4,1,94.12
19027,Edison Super Kings,Arun Tamilarasan,c Chintan P b Dhaval P,38,36,0,2,105.56
19027,Edison Super Kings,Venkatesh Parivallal,c †Chintan S b Dhaval P,0,1,0,0,0.00
19027,Edison Super Kings,Prudviraj Nethikar,St Chintan S b Dhaval P,15,8,1,1,187.50
19027,Edison Super Kings,Raj Radhakrishnan,c Hemal P b Dhaval P,4,7,0,0,57.14
19027,Edison Super Kings,Jayasuriya Elangovan,run out (Chintan P),1,3,0,0,33.33
19027,Edison Super Kings,Ck 12,not out,5,6,0,0,83.33
19027,Edison Super Kings,Raja A,not out,1,1,0,0,100.00
19028,NJ Boxers,Hassan Anjum,c Nitesh C b Anurag K,12,11,1,0,109.09
19028,NJ Boxers,Mohammed Arif Lathif,St Vivek R b Nitesh C,20,28,0,0,71.43
19028,NJ Boxers,Prasad Fernando,c Karan N b Sreehari M,9,15,1,0,60.00
19028,NJ Boxers,Shivang Chaurushia,c Gokul N b Nitesh C,7,7,0,1,100.00
19028,NJ Boxers,Krishna Patel,c †Vivek R b Nitesh C,0,1,0,0,0.00
19028,NJ Boxers,Sibendu Dey,c Puneeth K b Sreehari M,2,7,0,0,28.57
19028,NJ Boxers,Jay Patel,Retired Hurt,2,9,0,0,22.22
19028,NJ Boxers,Anand Ajay,not out,11,11,0,0,100.00
19028,NJ Boxers,Rajeev Mohan*,c&b VIJAYANAND P,0,1,0,0,0.00
19028,NJ Boxers,Tushar Pandey,b VIJAYANAND P,0,1,0,0,0.00
19028,NJ Boxers,Umashankar Chandrasekaran,not out,3,5,0,0,60.00
19028,Plainsboro Panthers,Puneeth Kumar,b Rajeev M,17,24,0,0,70.83
19028,Plainsboro Panthers,Vivek Reddy,c Shivang C b Anand A,4,7,0,0,57.14
19028,Plainsboro Panthers,Vijayanand Ponnada,c †Mohammed Arif L b Rajeev M,22,26,2,0,84.62
19028,Plainsboro Panthers,Dileep Linga,c Tushar P b Hassan A,9,12,1,0,75.00
19028,Plainsboro Panthers,Anurag Kumar,c Sibendu D b Rajeev M,1,4,0,0,25.00
19028,Plainsboro Panthers,Nitin Vazirani,c †Mohammed Arif L b Anand A,3,9,0,0,33.33
19028,Plainsboro Panthers,Gokul Narne,not out,7,6,0,0,116.67
19028,Plainsboro Panthers,Karan N,c †Mohammed Arif L b Anand A,0,1,0,0,0.00
19028,Plainsboro Panthers,Nitesh C* †,not out,2,4,0,0,50.00
19032,Cricket Warriors,Manish Makhija,b Shakil S,2,9,0,0,22.22
19032,Cricket Warriors,Ankit Patel,c Aahlad R b Vamshidhar R,3,6,0,0,50.00
19032,Cricket Warriors,Miral Parmar*,run out (Ravindar P/Kushal S),5,5,0,0,100.00
19032,Cricket Warriors,Adit Kansara,c Abhishek A b Ashok D,5,9,0,0,55.56
19032,Cricket Warriors,Atmanand Hanchinal,c Shakil S b Madesh S,3,9,0,0,33.33
19032,Cricket Warriors,Dhaval Patel,c Vamshidhar R b Madesh S,11,18,1,0,61.11
19032,Cricket Warriors,Yashesh Darji,c Aahlad R b Shakil S,6,13,0,0,46.15
19032,Cricket Warriors,Dipen Patel,c Ashok D b Shakil S,12,14,0,1,85.71
19032,Cricket Warriors,Sunil Subeydhi,c Ashok D b Balaji R,3,4,0,0,75.00
19032,Cricket Warriors,Bhadresh Patel,run out (Ashok D),8,6,1,0,133.33
19032,Cricket Warriors,Amit Patel,not out,1,3,0,0,33.33
19032,SB Vikings Cricket Club,Ravindar Perala,c Adit K b Sunil S,5,6,0,0,83.33
19032,SB Vikings Cricket Club,Kushal Sampath,not out,37,33,4,1,112.12
19032,SB Vikings Cricket Club,Aahlad Reddivari,b Bhadresh P,0,4,0,0,0.00
19032,SB Vikings Cricket Club,Harish Achappa,b Bhadresh P,13,20,0,0,65.00
19032,SB Vikings Cricket Club,Pavan Kumar Reddy Dereddy,c Dhaval P b Bhadresh P,0,5,0,0,0.00
19032,SB Vikings Cricket Club,Ashok Dhanasekaran,c †Atmanand H b Dipen P,0,1,0,0,0.00
19032,SB Vikings Cricket Club,Madesh Swaminaidu*,b Miral P,3,5,0,0,60.00
19032,SB Vikings Cricket Club,Abhishek Amin,not out,7,2,0,1,350.00
19034,Jersey Sloggers,Govind Somvanshi,run out (Rohit P),25,32,2,0,78.12
19034,Jersey Sloggers,Thiru Gandru,c&b Kuldeep S,2,5,0,0,40.00
19034,Jersey Sloggers,Aman Dudeja,c Pavan P b Sravan N,12,14,1,0,85.71
19034,Jersey Sloggers,Vikasreddy Rangapur,c Pavan P b Rohit P,12,14,1,0,85.71
19034,Jersey Sloggers,Karthikeyan Balasubramanian,c †Rohith K b Sravan N,6,3,0,1,200.00
19034,Jersey Sloggers,Satish Kumar Durgam,c Ishan A b Kuldeep S,6,3,0,1,200.00
19034,Jersey Sloggers,Naveen Kumar Guntupalli,c †Rohith K b Sravan N,0,1,0,0,0.00
19034,Jersey Sloggers,Jeyaram Ramadoss*,b Rohit P,6,11,0,0,54.55
19034,Jersey Sloggers,Raghuveer Bethelli,run out (Kuldeep S),3,7,0,0,42.86
19034,Jersey Sloggers,Tarun Chirumamilla,not out,1,1,0,0,100.00
19034,Jersey Sloggers,Santhosh Kumar Santhakumar,c Ankit S b Rohit P,0,2,0,0,0.00
19034,Hudson Hurricanes Sultans,Pavan Poojar †,b Satish kumar D,1,8,0,0,12.50
19034,Hudson Hurricanes Sultans,Ishan Abhinit,c †Vikasreddy R b Satish kumar D,21,23,3,0,91.30
19034,Hudson Hurricanes Sultans,Rohith Kodangal Varala,c Tarun C b Satish kumar D,10,10,0,1,100.00
19034,Hudson Hurricanes Sultans,Karan Nawani,run out (Raghuveer B/Naveen Kumar G),1,1,0,0,100.00
19034,Hudson Hurricanes Sultans,Aashish Garg,run out (Karthikeyan B/Jeyaram R),1,8,0,0,12.50
19034,Hudson Hurricanes Sultans,Ankit Singh,c Aman D b Raghuveer B,4,6,0,0,66.67
19034,Hudson Hurricanes Sultans,Aman Chaturvedi,run out (Govind S/Jeyaram R),24,29,1,2,82.76
19034,Hudson Hurricanes Sultans,Chinmay Ashar,c Satish kumar D b Raghuveer B,3,7,0,0,42.86
19034,Hudson Hurricanes Sultans,Kuldeep Shukla*,not out,2,4,0,0,50.00
19035,Edison Warriors,Chirag Patel,c †Suman M b Piyush P,0,2,0,0,0.00
19035,Edison Warriors,Vijay Kk,b Ajay V,1,6,0,0,16.67
19035,Edison Warriors,Sachin Kadam,b Suman M,8,10,0,1,80.00
19035,Edison Warriors,Hari Krishnan,run out (Ajay V),3,12,0,0,25.00
19035,Edison Warriors,Misil Pathak,c Mashal Z b Piyush P,3,16,0,0,18.75
19035,Edison Warriors,Harsh Shah,run out (Niran P),1,2,0,0,50.00
19035,Edison Warriors,Dhiraj Borude*,run out (Suman M),7,12,0,0,58.33
19035,Edison Warriors,Amit Bhardwaj,not out,18,22,0,1,81.82
19035,Edison Warriors,Abhishar M,c Niran P b Ajay V,8,10,0,1,80.00
19035,Edison Warriors,Mahesh Pawar,c †Roop Y b Ajay V,1,3,0,0,33.33
19035,Edison Warriors,Vishnu Holgir,c †Roop Y b Niran P,0,1,0,0,0.00
19035,Sparta XI,Geethal Withanachchi,c Harsh S b Sachin K,0,3,0,0,0.00
19035,Sparta XI,Roop Yekollu,c †Dhiraj B b Harsh S,19,25,1,0,76.00
19035,Sparta XI,Niran Perera,c Chirag P b Amit B,5,9,0,0,55.56
19035,Sparta XI,Suman Maramreddy*,c Hari K b Vijay K,21,19,1,1,110.53
19035,Sparta XI,Rashid Anjum,c Vishnu H b Harsh S,2,5,0,0,40.00
19035,Sparta XI,Mashal Zia,c †Dhiraj B b Harsh S,2,11,0,0,18.18
19035,Sparta XI,Piyush Parashar,not out,1,7,0,0,14.29
19035,Sparta XI,Ashok Thota,not out,1,1,0,0,100.00
19038,GoldFinch Cricket Club,Shailendra Goyal,c Chandra Sekhar M b Udhaya kumar B,26,36,2,0,72.22
19038,GoldFinch Cricket Club,Mihir Patel,c&b Sakthivel V,5,7,0,0,71.43
19038,GoldFinch Cricket Club,Gurmeet Singh,c Ashokan A b Sakthivel V,12,11,2,0,109.09
19038,GoldFinch Cricket Club,Gaurav Shah †,b Sakthivel V,4,9,0,0,44.44
19038,GoldFinch Cricket Club,Arpit D Desai,not out,27,19,3,0,142.11
19038,GoldFinch Cricket Club,Kawaljeet Singh Matta*,c Rajesh B b Sakthivel V,2,3,0,0,66.67
19038,GoldFinch Cricket Club,Srinath Nathan,c Prakash B b Chandra Sekhar M,11,9,1,0,122.22
19038,GoldFinch Cricket Club,Annamalai Ramamoorthi,run out (Chandra Sekhar M),0,1,0,0,0.00
19038,GoldFinch Cricket Club,Karan Meherchandani,not out,1,2,0,0,50.00
19038,Bayonne CC,Udhaya Kumar Bagavathiappan,c †Gaurav S b Gurmeet S,17,15,1,0,113.33
19038,Bayonne CC,Krishna Prasad Prakash,c Srinath N b Kawaljeet Singh M,6,12,0,0,50.00
19038,Bayonne CC,Chandra Sekhar Mutha,b Ashutosh T,23,15,4,0,153.33
19038,Bayonne CC,Sakthivel Veeramuthu,c Mihir P b Srinath N,5,11,0,0,45.45
19038,Bayonne CC,Prakash Baskar*,c Kawaljeet Singh M b Gurmeet S,9,16,0,0,56.25
19038,Bayonne CC,Ashokan A,not out,6,15,0,0,40.00
19038,Bayonne CC,Satishkumar Sathuraveeran Veeranan,c Ashutosh T b Srinath N,2,3,0,0,66.67
19038,Bayonne CC,Karthigeyan Supramani,not out,10,10,0,0,100.00
19041,Parsippany Super Kings,Manohar Chembeti,b Pavan Rohith M,6,10,1,0,60.00
19041,Parsippany Super Kings,Satish Chinnam,b Sheshnath Y,2,3,0,0,66.67
19041,Parsippany Super Kings,Gopalakrishnan Radhakrishnan,c Aamer I b Jitendra P,8,14,0,0,57.14
19041,Parsippany Super Kings,Yokesh Rajaram,c Prasoon T b Jitendra P,1,4,0,0,25.00
19041,Parsippany Super Kings,Suman Kd,c Abhishek J b Sheshnath Y,6,8,1,0,75.00
19041,Parsippany Super Kings,Naveen Rayal,c Asif A b Pavan Rohith M,0,1,0,0,0.00
19041,Parsippany Super Kings,Kannan Shantharam,c Prasoon T b Sheshnath Y,8,21,0,0,38.10
19041,Parsippany Super Kings,Vineet Shende,c †Atul G b Pavan Rohith M,0,4,0,0,0.00
19041,Parsippany Super Kings,Srinath Reddy Reddy,c&b Muhammad A,7,13,0,0,53.85
19041,Parsippany Super Kings,Savan P*,not out,9,15,0,0,60.00
19041,Parsippany Super Kings,Pradeep Reddy Patil,not out,4,5,0,0,80.00
19041,Cricket Lovers,Prasoon Tiwari,c †Yokesh R b Pradeep Reddy P,4,8,0,0,50.00
19041,Cricket Lovers,Abhishek Jadimath,b Manohar C,16,17,2,0,94.12
19041,Cricket Lovers,Aman Mohid,c †Yokesh R b Pradeep Reddy P,1,8,0,0,12.50
19041,Cricket Lovers,Thippesh Bethur Hanumanthreddy,c Satish C b Pradeep Reddy P,0,1,0,0,0.00
19041,Cricket Lovers,Pavan Rohith Midimilla,not out,20,28,1,1,71.43
19041,Cricket Lovers,Atul Gupta,b Vineet S,4,12,0,0,33.33
19041,Cricket Lovers,Asif Arshid*,c Satish C b Pradeep Reddy P,5,15,0,0,33.33
19041,Cricket Lovers,Aamer Iqbal,not out,5,2,1,0,250.00
19048,Newport Narcos,Hitesh Raghuvanshi,c †Sumanta P b Soumyabrata P,36,29,3,2,124.14
19048,Newport Narcos,Chet Kalra*,c Pran M b Ritwik R,0,3,0,0,0.00
19048,Newport Narcos,Rabmeet Singh,c Abhik S b Ritwik R,2,5,0,0,40.00
19048,Newport Narcos,Saket D,c Pran M b Ritwik R,0,4,0,0,0.00
19048,Newport Narcos,Yash Pise,run out (Parth P/Sourav M),18,28,2,0,64.29
19048,Newport Narcos,Rohan Mate †,run out (Sumanta P/Soumyabrata P),28,22,4,0,127.27
19048,Newport Narcos,Kartik Sekar,not out,2,4,0,0,50.00
19048,Newport Narcos,Shubham Bhutada,c&b Soumyabrata P,0,2,0,0,0.00
19048,Karma XI,Nihar Ranjan Tripathy,c Hitesh R b Shubham B,22,33,0,1,66.67
19048,Karma XI,Parth Patel,c Shubham B b Jaimin K,3,4,0,0,75.00
19048,Karma XI,Dhaval Shah,run out (Saket D/Jaimin K),2,3,0,0,66.67
19048,Karma XI,Sourav Mazumder,c †Rohan M b Sid J,29,16,3,1,181.25
19048,Karma XI,Shailesh Khadapkar,not out,16,10,1,1,160.00
19048,Karma XI,Ritwik Roy,b Jaimin K,2,8,0,0,25.00
19048,Karma XI,Soumyabrata Paul,c Saket D b Jaimin K,8,12,1,0,66.67
19048,Karma XI,Pran Mukhopadhyay,c †Rohan M b Chet K,1,2,0,0,50.00
19048,Karma XI,Sumanta Pal* †,not out,3,3,0,0,100.00
19064,Sparta XI,Geethal Withanachchi,c Hirenkumar P b Harjot Singh S,4,2,1,0,200.00
19064,Sparta XI,Rashid Anjum,c Sourabh C b Bhavik B C,2,9,0,0,22.22
19064,Sparta XI,Roop Yekollu,c †Gaurav S b Harjot Singh S,15,32,0,0,46.88
19064,Sparta XI,Niran Perera,c Mihir P b Gurmeet S,5,8,0,0,62.50
19064,Sparta XI,Suman Maramreddy*,c Hirenkumar P b Harjot Singh S,8,8,1,0,100.00
19064,Sparta XI,Mashal Zia,c Kawaljeet Singh M b Srinath N,4,14,0,0,28.57
19064,Sparta XI,Manoj D,c †Gaurav S b Bhavik B C,0,4,0,0,0.00
19064,Sparta XI,Piyush Parashar,c Harjot Singh S b Bhavik B C,11,9,1,1,122.22
19064,Sparta XI,Ajay Vangala,c Hirenkumar P b Bhavik B C,0,1,0,0,0.00
19064,Sparta XI,Ashok Thota,not out,1,2,0,0,50.00
19064,Sparta XI,Abhisheka Dalal,c shailendra g b Sourabh C,1,7,0,0,14.29
19064,GoldFinch Cricket Club,Mihir Patel,b Suman M,11,15,1,0,73.33
19064,GoldFinch Cricket Club,Shailendra Goyal,run out (Roop Y/Piyush P),6,6,1,0,100.00
19064,GoldFinch Cricket Club,Kawaljeet Singh Matta*,run out (Suman M),15,11,2,1,136.36
19064,GoldFinch Cricket Club,Gurmeet Singh,run out (Suman M),6,13,0,0,46.15
19064,GoldFinch Cricket Club,Gaurav Shah †,not out,8,18,0,0,44.44
19064,GoldFinch Cricket Club,Bhavik B Chokshi,b Niran P,11,16,1,0,68.75
19064,GoldFinch Cricket Club,Hirenkumar Patel,not out,3,9,0,0,33.33
19065,Hudson Hurricanes Sultans,Pavan Poojar †,b Anandakumar R,27,12,2,2,225.00
19065,Hudson Hurricanes Sultans,Ishan Abhinit,run out (Rajesh B/Anandakumar R),8,7,1,0,114.29
19065,Hudson Hurricanes Sultans,Rohith Kodangal Varala,c †Prakash B b Sakthivel V,3,7,0,0,42.86
19065,Hudson Hurricanes Sultans,Dishant Shah,c Rajesh B b Anandakumar R,35,27,1,3,129.63
19065,Hudson Hurricanes Sultans,Mohit Jain,c Ashokan A b Udhaya kumar B,7,19,0,0,36.84
19065,Hudson Hurricanes Sultans,Himanshu Negi,b Ashokan A,1,4,0,0,25.00
19065,Hudson Hurricanes Sultans,Ankit Singh*,run out (Sakthivel V),2,2,0,0,100.00
19065,Hudson Hurricanes Sultans,Aman Chaturvedi,c †Prakash B b Anandakumar R,14,10,0,2,140.00
19065,Hudson Hurricanes Sultans,Rohit Pradhan,run out (Sakthivel V),2,3,0,0,66.67
19065,Hudson Hurricanes Sultans,Sravan Nekkanti,not out,9,5,0,1,180.00
19065,Bayonne CC,Gopinath Mohandass,run out (Pavan P/Mohit J),12,17,1,0,70.59
19065,Bayonne CC,Prakash Baskar*,St Pavan P b Pardeep K,14,18,2,0,77.78
19065,Bayonne CC,Sakthivel Veeramuthu,b Mohit J,1,6,0,0,16.67
19065,Bayonne CC,Ashokan A,b Mohit J,2,8,0,0,25.00
19065,Bayonne CC,Anandakumar Raji(anand),c Pavan P b Mohit J,17,20,3,0,85.00
19065,Bayonne CC,Karthigeyan Supramani,c Sravan N b Mohit J,1,4,0,0,25.00
19065,Bayonne CC,Udhaya Kumar Bagavathiappan,c&b Rohit P,1,5,0,0,20.00
19065,Bayonne CC,Gokul Pt,run out (Pavan P),10,11,1,0,90.91
19065,Bayonne CC,Pratheep Manivel,c&b Rohit P,0,3,0,0,0.00
19065,Bayonne CC,Ramachandran Jambu,not out,8,5,0,1,160.00
19065,Bayonne CC,Suresh Kumar,not out,1,1,0,0,100.00
19068,TRIDENTS XI,Balamurugan C,b Vamshidhar R,1,3,0,0,33.33
19068,TRIDENTS XI,Pulin Shah,c Shakil S b Madesh S,1,3,0,0,33.33
19068,TRIDENTS XI,Pradeep Mishra,c Pavan kumar Reddy D b Madesh S,24,31,1,0,77.42
19068,TRIDENTS XI,Tushar Patel †,c †Kushal S b Vamshidhar R,5,6,1,0,83.33
19068,TRIDENTS XI,Keyur Patel,c Ashok D b Shakil S,11,8,2,0,137.50
19068,TRIDENTS XI,Anil T,c Vamshidhar R b Shakil S,6,3,0,1,200.00
19068,TRIDENTS XI,Rashik Mohamed,c Pavan kumar Reddy D b Shakil S,4,7,1,0,57.14
19068,TRIDENTS XI,Manish Parihar,run out (Ashok D/Shakil S),5,14,0,0,35.71
19068,TRIDENTS XI,Vipul Shah,not out,3,7,0,0,42.86
19068,TRIDENTS XI,Rumit Patel,run out (Kushal S/Ashok D),0,1,0,0,0.00
19068,TRIDENTS XI,Harish (harry)*,c †Kushal S b Shakil S,0,3,0,0,0.00
19068,SB Vikings Cricket Club,Ashok Dhanasekaran,run out (Keyur P),6,7,1,0,85.71
19068,SB Vikings Cricket Club,Kushal Sampath,not out,21,20,2,1,105.00
19068,SB Vikings Cricket Club,Ravindar Perala,c Vipul S b Tushar P,24,14,2,2,171.43
19068,SB Vikings Cricket Club,Abhishek Amin,b Tushar P,0,1,0,0,0.00
19068,SB Vikings Cricket Club,Harish Achappa,c Manish P b Keyur P,0,4,0,0,0.00
19068,SB Vikings Cricket Club,Shakil San,c Pradeep M b Tushar P,4,5,1,0,80.00
19068,SB Vikings Cricket Club,Madesh Swaminaidu*,not out,4,1,1,0,400.00
19070,PCA Jr.,Dhaval Patel,c&b Bharath R,9,12,1,0,75.00
19070,PCA Jr.,Sahil Patel,c Abir K b Deepak G,34,16,3,3,212.50
19070,PCA Jr.,Nishil Patel Gcc,c Krunal S b Bharath R,2,6,0,0,33.33
19070,PCA Jr.,Chintan Patel,run out (Bharath R),52,34,5,3,152.94
19070,PCA Jr.,Kevin Prajapati(gcc),c Pradeep T b Krunal S,38,18,1,5,211.11
19070,PCA Jr.,Deep Parikh Gcc,run out (Krunal S),10,11,2,0,90.91
19070,PCA Jr.,Parth Patel,not out,1,1,0,0,100.00
19070,RCW - Weekenders,Waseem Ahmad,run out (Sahil P/Parth P),13,17,1,0,76.47
19070,RCW - Weekenders,Deepak Golecha,c Parth P b Rishi P,2,4,0,0,50.00
19070,RCW - Weekenders,Abir Kapur,c †Dhaval P b Sahil P,10,8,0,1,125.00
19070,RCW - Weekenders,Vaibhav Singh,b Kevin P,1,3,0,0,33.33
19070,RCW - Weekenders,Pradeep Tanwar,c Rishi P b Sahil P,5,3,1,0,166.67
19070,RCW - Weekenders,Jitendra Arora,b Sahil P,0,4,0,0,0.00
19070,RCW - Weekenders,Rajesh Ariga,c Sahil P b Rishi P,4,8,0,0,50.00
