19625,Shreeji XI,Ravi Rathod,c Daksh B b Patel S,53,20,3,6,265.00
19625,Shreeji XI,Vinay P,c Shubham P b Daksh B,4,2,1,0,200.00
19625,Shreeji XI,Neel Patel-13,c †Shubham D b Patel S,57,21,1,8,271.43
19625,Shreeji XI,Dilan Patel,c&b Patel S,32,11,0,5,290.91
19625,Shreeji XI,Rut Patel,c Het P b Patel S,4,3,1,0,133.33
19625,Shreeji XI,Darshan Patel,c †Shubham D b Nain P,0,3,0,0,0.00
19625,Shreeji XI,Ujjaval Patel*,c †Shubham D b Sneh P,15,12,0,2,125.00
19625,Shreeji XI,Pratik Chiku Patel,c Daksh B b Patel S,5,3,1,0,166.67
19625,Shreeji XI,Hemil Patel,c †Shubham D b Sneh P,2,2,0,0,100.00
19625,Shreeji XI,Jeel Patel,c Neel P b Daksh B,1,2,0,0,50.00
19625,Shreeji XI,Dhruv Kevadiya,not out,0,1,0,0,0.00
19625,Bethak Titans,Neel Patel,c † b Neel P,0,2,0,0,0.00
19625,Bethak Titans,Shubham Patel,run out (Neel P/Ujjaval P),13,4,0,2,325.00
19625,Bethak Titans,Nain Patel,c Ujjaval P b Neel P,0,1,0,0,0.00
19625,Bethak Titans,Het Patel,b Neel P,0,1,0,0,0.00
19625,Bethak Titans,Patel Shivam,c Hemil P b Neel P,7,12,0,1,58.33
19625,Bethak Titans,Shubham Darji,c Pratik Chiku P b Ujjaval P,0,3,0,0,0.00
19625,Bethak Titans,Aaryan Patel*,c Darshan P b Ujjaval P,2,8,0,0,25.00
19625,Bethak Titans,Daksh Bhakta,c Rut P b Dilan P,5,9,1,0,55.56
19625,Bethak Titans,Harsh Patel (hp),c Rut P b Ravi R,1,5,0,0,20.00
19625,Bethak Titans,Sneh Patel (sagar),not out,20,33,4,0,60.61
19625,Bethak Titans,Patel Jeel,not out,15,20,2,1,75.00
19627,Staten Island Strikers,Subin Moni,b Shashikanth K,5,12,0,0,41.67
19627,Staten Island Strikers,Basil Jose*,c Govindaraju D b Manish J,2,4,0,0,50.00
19627,Staten Island Strikers,Rejo Raju,c †Shail P b Prabhakar Yasaswi V,9,13,0,1,69.23
19627,Staten Island Strikers,Sibu Varghese,run out (Viral B),17,15,3,0,113.33
19627,Staten Island Strikers,Nithin Eapen Andrews,c Shail P b Viral B,8,11,0,0,72.73
19627,Staten Island Strikers,Nithin Varughese,c Viral B b Shashikanth K,13,17,0,1,76.47
19627,Staten Island Strikers,John Rose Joseph,c Veniskumar P b Anivesh S,8,10,1,0,80.00
19627,Staten Island Strikers,Jithu Job,c Prabhakar Yasaswi V b Viral B,0,1,0,0,0.00
19627,Staten Island Strikers,Sajin Shaji,b Prabhakar Yasaswi V,1,6,0,0,16.67
19627,Staten Island Strikers,Prabha Oommen †,not out,10,7,1,0,142.86
19627,Staten Island Strikers,Eldo B,not out,1,2,0,0,50.00
19627,Woodlot Boyz,Shashikanth K,c †Prabha O b Jithu J,3,6,0,0,50.00
19627,Woodlot Boyz,Malay Shukal,b Jithu J,1,2,0,0,50.00
19627,Woodlot Boyz,Govindaraju Dinadayalan,c †Prabha O b Jithu J,8,12,1,0,66.67
19627,Woodlot Boyz,Prateek Udayakumar,c Jithu J b Nithin V,5,13,0,0,38.46
19627,Woodlot Boyz,Veniskumar Patel,c Nithin V b Jithu J,0,2,0,0,0.00
19627,Woodlot Boyz,Viral Badheka,c †Prabha O b Sajin S,10,22,0,0,45.45
19627,Woodlot Boyz,Anivesh Sinha,b Jithu J,10,11,0,1,90.91
19627,Woodlot Boyz,Shail Parekh,c John Rose J b Subin M,9,14,1,0,64.29
19627,Woodlot Boyz,Prabhakar Yasaswi V,not out,5,6,1,0,83.33
19627,Woodlot Boyz,Ananth Govind,b Sibu V,2,8,0,0,25.00
19634,Vikings CC,Daya Chow,c Revanth P b Venkat C,22,9,1,3,244.44
19634,Vikings CC,Anudeep D,c †Vijay R b Chirag P,0,3,0,0,0.00
19634,Vikings CC,Mahindra Chowdary Yeddanapalli,c †Vijay R b Revanth P,1,8,0,0,12.50
19634,Vikings CC,Sai Kumar Cherukuri,b Rajeev K,12,15,1,1,80.00
19634,Vikings CC,Srikanth Kataram,c Chirag P b Venkat C,7,19,0,0,36.84
19634,Vikings CC,Anvesh Reddy Donapati* †,c&b Revanth P,0,2,0,0,0.00
19634,Vikings CC,Sunil Gudapati,c †Vijay R b Chirag P,22,17,4,0,129.41
19634,Vikings CC,Vishwateja B,c †Vijay R b Rajeev K,5,7,0,0,71.43
19634,Vikings CC,Sujith Reddy,c †Vijay R b Revanth P,2,4,0,0,50.00
19634,Vikings CC,Nanje Gowda,not out,0,2,0,0,0.00
19634,Vikings CC,Harish Lakkireddy,b Revanth P,0,1,0,0,0.00
19634,Pmcc,Revanth Pakyala*,c †Mahindra chowdary Y b Srikanth K,4,8,0,0,50.00
19634,Pmcc,Vikas Sastry,c †Mahindra chowdary Y b Nanje G,23,24,2,1,95.83
19634,Pmcc,Ganesh G,run out (Sunil G),11,6,1,1,183.33
19634,Pmcc,Kasturi Rangan,not out,26,24,3,1,108.33
19634,Pmcc,Jay Mehta,b Sunil G,1,8,0,0,12.50
19634,Pmcc,Vijay Rajagopalan,not out,6,6,1,0,100.00
19652,Hudson Hurricanes Sultans,Aman Chaturvedi,c †Keyur P b Rashik M,9,9,2,0,100.00
19652,Hudson Hurricanes Sultans,Ishan Abhinit,c&b Rumit P,10,12,1,0,83.33
19652,Hudson Hurricanes Sultans,Dishant Shah,run out (Keyur P/Pulin S),1,4,0,0,25.00
19652,Hudson Hurricanes Sultans,Rohith Kodangal Varala,c Tushar P b Rashik M,41,30,2,3,136.67
19652,Hudson Hurricanes Sultans,Chinmay Ashar,b Rashik M,7,14,0,0,50.00
19652,Hudson Hurricanes Sultans,Aman Singh,c †Keyur P b Rashik M,0,1,0,0,0.00
19652,Hudson Hurricanes Sultans,Ankit Singh,c †Keyur P b Janak P,1,2,0,0,50.00
19652,Hudson Hurricanes Sultans,Aashish Garg,not out,14,16,0,1,87.50
19652,Hudson Hurricanes Sultans,Sravan Nekkanti,not out,9,8,1,0,112.50
19652,TRIDENTS XI,Anil T,b Kuldeep S,23,19,0,3,121.05
19652,TRIDENTS XI,Pulin Shah,c Ankit S b Aashish G,0,1,0,0,0.00
19652,TRIDENTS XI,Tushar Patel †,b Sravan N,0,7,0,0,0.00
19652,TRIDENTS XI,Keyur Patel,c Sravan N b Ankit S,5,8,0,0,62.50
19652,TRIDENTS XI,Rashik Mohamed,c Aman S b Rohit P,14,19,0,1,73.68
19652,TRIDENTS XI,Krupen Patel,c †Rohith K b Sravan N,13,18,1,0,72.22
19652,TRIDENTS XI,Janak Patel,c †Rohith K b Rohit P,0,4,0,0,0.00
19652,TRIDENTS XI,Dignesh Patel,c Aashish G b Ankit S,3,5,0,0,60.00
19652,TRIDENTS XI,Vishal Modi,b Kuldeep S,1,2,0,0,50.00
19652,TRIDENTS XI,Rumit Patel,c Sravan N b Ankit S,6,4,1,0,150.00
19652,TRIDENTS XI,Harish (harry)*,not out,1,1,0,0,100.00
19657,Sparta XI,Ashok Thota,c Vivek K b Suhrith K,17,16,0,2,106.25
19657,Sparta XI,Sushant Srivastava,c Krunal S b Suhrith K,1,9,0,0,11.11
19657,Sparta XI,Vaibhav Nair,c †Rajesh Y b Bharath R,1,4,0,0,25.00
19657,Sparta XI,Sreenath Kodedala,c Abir K b Suhrith K,4,10,0,0,40.00
19657,Sparta XI,Piyush Parashar,not out,24,23,1,1,104.35
19657,Sparta XI,Prasanth Nair,c Anjeneya D b Bharath R,3,14,0,0,21.43
19657,Sparta XI,Niran Perera,not out,40,21,0,5,190.48
19657,RCW - Weekenders,Rajesh Yagnik,c&b Roop Y,5,8,0,0,62.50
19657,RCW - Weekenders,Vaibhav Singh,c Sushant S b Manoj D,4,5,1,0,80.00
19657,RCW - Weekenders,Siddharth Sethi*,c&b Sreenath K,0,2,0,0,0.00
19657,RCW - Weekenders,Abir Kapur,c Sushant S b Manoj D,1,3,0,0,33.33
19657,RCW - Weekenders,Anjeneya Dubey,b Prasanth N,26,32,3,0,81.25
19657,RCW - Weekenders,Krunal Shah,c Manoj D b Niran P,3,5,0,0,60.00
19657,RCW - Weekenders,Vivek Koul,c&b Roop Y,20,19,1,1,105.26
19657,RCW - Weekenders,Waseem Ahmad,run out (Piyush P/Prasanth N),1,1,0,0,100.00
19657,RCW - Weekenders,Suhrith Kesaraju,run out (Vaibhav N/Prasanth N),8,11,0,0,72.73
19657,RCW - Weekenders,Akshay Bakshi,not out,11,10,0,1,110.00
19662,Edison Warriors,Vijay Kk,c Savan P b Naveen R,3,12,0,0,25.00
19662,Edison Warriors,Varun Shah*,run out (Pradeep Reddy P),0,2,0,0,0.00
19662,Edison Warriors,Sachin Kadam,c Vamsi Krish S b Naveen R,0,3,0,0,0.00
19662,Edison Warriors,Karan R Trivedi,c Jeet P b Vamsi Krish S,5,12,0,0,41.67
19662,Edison Warriors,Harsh Shah,c Suman K b Naveen R,2,8,0,0,25.00
19662,Edison Warriors,Dhiraj Borude,b Vamsi Krish S,2,8,0,0,25.00
19662,Edison Warriors,Mahesh Pawar,Retired Not Out,8,21,1,0,38.10
19662,Edison Warriors,Ajith Kannan,c Vamsi Krish S b Abhishek S,6,11,0,0,54.55
19662,Edison Warriors,Hari Krishnan,b Vamsi Krish S,8,8,0,1,100.00
19662,Edison Warriors,Abhishar M,not out,14,10,1,1,140.00
19662,Edison Warriors,Amit Gupta,not out,3,2,0,0,150.00
19662,Parsippany Super Kings,Manohar Chembeti,c Sachin K b Ajith K,5,4,1,0,125.00
19662,Parsippany Super Kings,Vamsi Krish Sanneboina,c Varun S b Amit G,0,1,0,0,0.00
19662,Parsippany Super Kings,Savan P*,c Amit G b Varun S,4,13,0,0,30.77
19662,Parsippany Super Kings,Naveen Rayal,b Varun S,5,4,1,0,125.00
19662,Parsippany Super Kings,Suman Kd,c †Karan R T b Abhishar M,5,6,0,0,83.33
19662,Parsippany Super Kings,Satish Chinnam,c Abhishar M b Varun S,2,8,0,0,25.00
