20064,RCW - Weekenders,Ronak Patel,Run Out (Visu K),43,30,1,4,143.33
20064,RCW - Weekenders,Anjeneya Dubey*,not out,1,9,0,0,11.11
20064,RCW - Weekenders,Amol J,not out,10,4,1,1,250.00
20068,Jc Mavericks,Jeevan Sai Vadlapudi,c †Pranay R b arockia prabakar l,0,1,0,0,0.00
20068,Jc Mavericks,Yash Thaker †,c †Pranay R b Arun G,9,12,1,0,75.00
20068,Jc Mavericks,Nithin Ravooru,c Prudviraj N b Abhivardhan R,9,16,0,0,56.25
20068,Jc Mavericks,Shiva Chintu,St Pranay R b Arun G,3,3,0,0,100.00
20068,Jc Mavericks,Harshal Kane,run out (arockia prabakar l),0,1,0,0,0.00
20068,Jc Mavericks,Mohan Sai Bandarupalli,c Thileepan S b Karthik M,15,9,0,2,166.67
20068,Jc Mavericks,Someswar Rao Manukonda,c †Pranay R b arockia prabakar l,16,15,0,2,106.67
20068,Jc Mavericks,Sandeep Bikumalla*,c Arun G b arockia prabakar l,3,12,0,0,25.00
20068,Jc Mavericks,Raja Kondi,c Pranay R b arockia prabakar l,0,1,0,0,0.00
20068,Jc Mavericks,Harish Reddy Yempalla,not out,2,2,0,0,100.00
20068,Jc Mavericks,Sankar Gudapati,c&b CK 1,2,4,0,0,50.00
20068,Edison Super Kings,Pranay Reddy,c †Yash T b Sankar G,0,1,0,0,0.00
20068,Edison Super Kings,Thileepan Solaiyan,run out (Raja K),0,4,0,0,0.00
20068,Edison Super Kings,Karthikeyan Rajendiran,b Sandeep B,1,5,0,0,20.00
20068,Edison Super Kings,Sameer Abdullah Muthaiyan,run out (Harshal K/Raja K),6,4,1,0,150.00
20068,Edison Super Kings,Chandrashekaran Marisamy,c Nithin R b Someswar Rao M,13,33,0,0,39.39
20068,Edison Super Kings,Prudviraj Nethikar,c Mohan Sai B b Sankar G,22,18,3,1,122.22
20068,Edison Super Kings,Abhivardhan Reddy,c Shiva C b Mohan Sai B,1,3,0,0,33.33
20068,Edison Super Kings,Ck 12,c&b Raja K,4,6,0,0,66.67
20068,Edison Super Kings,Arun Ganesan*,not out,5,13,0,0,38.46
20068,Edison Super Kings,Arockia Prabakar Lazar,c Raja K b Sandeep B,0,3,0,0,0.00
20068,Edison Super Kings,Karthik Malaiyappan,not out,5,5,1,0,100.00
20069,VRK Gladiators,Vinit Bharadwaj,b Vismay S,4,7,0,0,57.14
20069,VRK Gladiators,Baseer Ahmed Mohammed,c Vismay S b Priyam S,6,2,0,1,300.00
20069,VRK Gladiators,Mukesh Ramawat,c Udayan P b Alpesh P,1,7,0,0,14.29
20069,VRK Gladiators,Shivam Sharma,c Khanjan P b Udayan P,10,19,0,1,52.63
20069,VRK Gladiators,Anand Pandaravilla,run out (Alpesh P),2,3,0,0,66.67
20069,VRK Gladiators,Nipendra Garg,c Udayan P b Vraj P,3,8,0,0,37.50
20069,VRK Gladiators,Harshad Patil*,c Devanshu P b Priyam S,1,3,0,0,33.33
20069,VRK Gladiators,Avteet Chayal,run out (Udayan P),36,24,2,3,150.00
20069,VRK Gladiators,Viswa Anvesh Patsa,run out (Vraj P),2,10,0,0,20.00
20069,VRK Gladiators,Sanju S †,c Priyam S b Udayan P,7,11,0,0,63.64
20069,VRK Gladiators,Suraj Pai Madhukar,not out,0,0,0,0,0.00
20069,BLOODLINE,Mayank Patel,b Vinit B,0,3,0,0,0.00
20069,BLOODLINE,Vraj Patel,not out,21,31,1,1,67.74
20069,BLOODLINE,Krunal(25) Patel,c Suraj Pai M b Harshad P,1,2,0,0,50.00
20069,BLOODLINE,Alpesh Patel,c Mukesh R b Harshad P,0,2,0,0,0.00
20069,BLOODLINE,Udayan Patel,c †Sanju S b Baseer Ahmed M,13,16,0,1,81.25
20069,BLOODLINE,Devanshu Patel,c Vinit B b Baseer Ahmed M,1,5,0,0,20.00
20069,BLOODLINE,Priyam S,not out,34,13,0,5,261.54
20085,Staten Island Strikers,Subin Moni,run out (Anil T),26,40,0,0,65.00
20085,Staten Island Strikers,Basil Jose*,b Anmol S,26,24,2,2,108.33
20085,Staten Island Strikers,Sibu Varghese,c&b Tushar P,0,4,0,0,0.00
20085,Staten Island Strikers,John Rose Joseph,c Dignesh P b Tushar P,13,12,1,1,108.33
20085,Staten Island Strikers,Rejo Raju,c Anmol S b Anil T,9,7,0,1,128.57
20085,Staten Island Strikers,Sajin Shaji,c Aaditya A b Tushar P,1,6,0,0,16.67
20085,Staten Island Strikers,Jithin Jose,not out,2,4,0,0,50.00
20085,TRIDENTS XI,Aaditya Amin,c †Sibu V b Rejo R,9,11,2,0,81.82
20085,TRIDENTS XI,Vishal Modi,c John Rose J b Subin M,24,14,1,3,171.43
20085,TRIDENTS XI,Tushar Patel †,not out,34,27,1,4,125.93
20085,TRIDENTS XI,Rushabh Raolji,c †Roseby K b Subin M,1,9,0,0,11.11
20085,TRIDENTS XI,Jigar Jain,not out,12,8,0,1,150.00
===BOWLING===
19981,Jc Mavericks,Sankar Gudapati,4.0,0,11,36,1,9.00,2,0
19981,Jc Mavericks,Sandeep Bikumalla*,4.0,0,10,28,3,7.00,0,1
19981,Jc Mavericks,Raja Kondi,4.0,0,14,26,5,6.50,1,1
19981,Jc Mavericks,Mohan Sai Bandarupalli,4.0,0,12,35,0,8.75,1,1
19981,Cricket Lovers,Aamer Iqbal,3.0,0,9,26,2,8.67,2,0
19981,Cricket Lovers,Pavan Rohith Midimilla,4.0,0,8,32,2,8.00,1,0
19981,Cricket Lovers,Atul Gupta,4.0,0,14,27,2,6.75,1,0
19981,Cricket Lovers,Sheshnath Yadav,4.0,0,17,16,2,4.00,7,1
19981,Cricket Lovers,Jitendra Purohit,1.0,0,3,11,0,11.00,3,1
19985,Edison Super Kings,Ck 12,4.0,0,11,20,2,5.00,1,0
19985,Edison Super Kings,Raja A,1.0,0,2,9,0,9.00,0,0
19985,Edison Super Kings,Arockia Prabakar Lazar,4.0,0,14,29,1,7.25,4,3
19985,Edison Super Kings,Abhivardhan Reddy,4.0,0,8,35,0,8.75,4,0
19985,Edison Super Kings,Chandrashekaran Marisamy,3.0,0,4,21,1,7.00,2,0
19985,Morris Indians,Visu Kondeti*,3.0,1,13,7,3,2.33,0,0
19985,Morris Indians,Vyas Bellamkonda,3.0,0,9,21,2,7.00,5,0
19985,Morris Indians,Venkat Guttikonda,3.0,0,11,24,1,8.00,3,0
19985,Morris Indians,Sumanth Basetty,2.0,0,5,23,0,11.50,1,1
19985,Morris Indians,Vinoth Kumar Ganesan,1.0,0,3,9,2,9.00,0,0
19985,Morris Indians,Narayanamoorthy Sathappan,1.0,0,3,6,1,6.00,0,0
19991,Edison Warriors,Sharvil Patel,4.0,0,12,17,0,4.25,1,1
19991,Edison Warriors,Jay Khamar,4.0,1,14,29,1,7.25,0,1
19991,Edison Warriors,Varun Shah*,4.0,0,14,13,0,3.25,1,1
19991,Edison Warriors,Khush (khushal) Khamar,4.0,0,6,35,1,8.75,8,0
19991,Power Hitters,Pankaj Singh,3.0,0,8,14,1,4.67,0,0
19991,Power Hitters,Praveen Kaushal,4.0,0,8,25,1,6.25,1,1
19991,Power Hitters,Yogesh Sharma,4.0,0,12,21,2,5.25,3,0
19991,Power Hitters,Kaushik Dutta,4.0,1,15,20,1,5.00,1,0
19991,Power Hitters,Rajesh Bansal*,1.0,0,1,10,1,10.00,2,0
19992,Vikings CC,Sairam Raavi*,3.0,0,6,23,0,7.67,2,0
19992,Vikings CC,Raj Tiguti,3.4,0,17,5,5,1.36,0,0
19992,Vikings CC,Nanje Gowda,4.0,0,14,21,4,5.25,1,0
19992,Vikings CC,Sai Ritheesh Sudham,2.0,0,5,24,0,12.00,0,0
19992,VRK Gladiators,Harshad Patil*,3.0,0,11,19,3,6.33,3,0
19992,VRK Gladiators,Naveen R Sripathi,4.0,1,23,4,2,1.00,3,0
19992,VRK Gladiators,Vinit Bharadwaj,3.0,1,16,2,3,0.67,0,0
19992,VRK Gladiators,Sandeep Shetty,1.3,0,7,3,2,2.00,1,0
19993,NJ Boxers,Dharmik Patel,3.0,0,12,15,1,5.00,3,0
19993,NJ Boxers,Rajeev Mohan*,2.0,0,1,23,0,11.50,1,0
19993,NJ Boxers,Ali A,4.0,0,13,32,4,8.00,2,0
19993,NJ Boxers,Prasad Fernando,4.0,0,12,36,1,9.00,1,0
19993,NJ Boxers,Jeet Patel,1.0,0,3,8,0,8.00,2,0
19993,NJ Boxers,Ankit Arora,2.0,0,2,23,0,11.50,0,0
19993,BLOODLINE,Divya Patel,2.0,0,6,23,2,11.50,1,0
19993,BLOODLINE,Priyam S,2.0,0,7,19,1,9.50,0,0
19993,BLOODLINE,Krunal(25) Patel,2.0,0,3,30,0,15.00,0,0
19993,BLOODLINE,Vraj Patel,3.0,0,5,50,0,16.67,1,0
19993,BLOODLINE,Nikhil Patel,1.0,0,4,16,0,16.00,0,2
19998,SB Vikings Cricket Club,Vamshidhar Reddy,4.0,0,8,42,1,10.50,1,0
19998,SB Vikings Cricket Club,Madesh Swaminaidu*,3.0,0,6,35,2,11.67,1,1
19998,SB Vikings Cricket Club,Rupesh Singh,4.0,0,10,29,0,7.25,3,0
19998,SB Vikings Cricket Club,Balaji Rajagopalan,4.0,0,10,32,4,8.00,4,1
19998,SB Vikings Cricket Club,Udayan ( Uday ) Shukla,1.0,0,1,16,0,16.00,0,0
19998,NJ Titans,Darsh Ajmera*,2.0,0,8,6,1,3.00,1,0
19998,NJ Titans,Nirav Pathak,2.0,0,7,12,1,6.00,0,1
19998,NJ Titans,Harsh Mehta,2.4,0,10,12,2,4.50,3,0
19998,NJ Titans,Kunal Chhatwani,1.0,0,5,1,2,1.00,0,0
19998,NJ Titans,Sourav Poddar,3.0,0,10,16,3,5.33,0,2
19998,NJ Titans,Malav Shah,1.0,0,1,10,0,10.00,2,0
19998,NJ Titans,Jinay Shah,2.0,0,4,27,0,13.50,0,2
19998,NJ Titans,Nimesh R,1.0,0,3,18,0,18.00,0,0
20001,CHAMPIONS,Atul Gupta,3.4,1,17,12,4,3.27,1,0
20001,CHAMPIONS,Bipin Umarale,4.0,0,16,18,3,4.50,1,0
20001,CHAMPIONS,Gurjant Riar,1.0,0,1,12,1,12.00,1,0
20001,CHAMPIONS,Rohit Khatri,1.0,0,2,12,0,12.00,1,0
20001,CHAMPIONS,Mitesh Shah,3.0,0,11,19,1,6.33,3,0
20001,CHAMPIONS,Atul Kaushik,2.0,0,6,10,1,5.00,1,1
20001,Karma XI,Dheeraj Dubey,4.0,0,16,12,2,3.00,1,0
20001,Karma XI,Zubin Shah,4.0,0,18,17,2,4.25,0,1
20001,Karma XI,Ajim Uddin,4.0,0,13,22,2,5.50,1,1
20001,Karma XI,Subhankar Jana,4.0,0,12,29,1,7.25,5,0
20011,RCW - Weekenders,Sushant Saini,4.0,0,12,26,3,6.50,1,0
20011,RCW - Weekenders,Manoj Jaiswal,3.0,0,10,27,0,9.00,2,1
20011,RCW - Weekenders,Anish Patel,3.0,0,11,13,2,4.33,0,0
20011,RCW - Weekenders,Achintya Dwivedi,2.0,0,4,28,1,14.00,1,0
20011,RCW - Weekenders,Anjeneya Dubey*,4.0,0,11,24,2,6.00,1,0
20011,Jersey City Dominators,Gautam Ahuja,2.3,0,5,17,1,6.80,1,0
20011,Jersey City Dominators,Sujeeth Reddy,3.0,0,10,16,2,5.33,0,0
20011,Jersey City Dominators,Sunit Shirke,4.0,0,17,18,4,4.50,4,1
20011,Jersey City Dominators,Shubh Bhardwaj,4.0,0,17,25,1,6.25,3,0
20011,Jersey City Dominators,Manoj Musale,1.0,0,0,15,0,15.00,1,0
20012,Hudson Hurricanes Sultans,Ankit Singh,4.0,0,8,49,2,12.25,0,0
20012,Hudson Hurricanes Sultans,Sravan Nekkanti,4.0,0,8,48,3,12.00,0,0
20012,Hudson Hurricanes Sultans,Rohit Pradhan,3.0,0,6,34,2,11.33,0,0
20012,Hudson Hurricanes Sultans,Aashish Garg,2.0,0,5,15,0,7.50,0,0
20012,Hudson Hurricanes Sultans,Rohith Kodangal Varala,3.0,0,6,46,1,15.33,1,0
20012,Shreeji XI,Neel Patel-13,3.0,0,11,26,1,8.67,1,0
20012,Shreeji XI,Ujjaval Patel*,2.0,0,8,18,0,9.00,3,0
20012,Shreeji XI,Jay Trivedi,3.0,0,10,32,0,10.67,2,0
20012,Shreeji XI,Ravi Rathod,3.0,0,10,15,3,5.00,3,1
20012,Shreeji XI,Snehil Patel,2.0,0,6,11,2,5.50,0,0
20012,Shreeji XI,Yogesh Patel †,1.0,0,3,3,0,3.00,0,0
20012,Shreeji XI,Hemil Patel,1.0,0,3,4,1,4.00,0,0
20012,Shreeji XI,Rut Patel,1.0,0,1,13,0,13.00,0,0
20027,Power Hitters,Pankaj Singh,2.0,0,7,5,1,2.50,0,0
20027,Power Hitters,Praveen Kaushal,4.0,1,17,18,3,4.50,7,0
20027,Power Hitters,Mayank Jha,4.0,1,15,12,3,3.00,3,0
20027,Power Hitters,Yogesh Sharma,4.0,0,12,16,1,4.00,1,0
20027,Power Hitters,Rajesh Bansal*,2.0,0,5,10,1,5.00,2,0
20027,GoldFinch Cricket Club,Harjot Singh Saini,3.0,0,10,16,1,5.33,0,0
20027,GoldFinch Cricket Club,Gurmeet Singh,2.0,0,5,21,0,10.50,2,0
20027,GoldFinch Cricket Club,Bhavik B Chokshi,2.0,0,8,11,1,5.50,0,0
20027,GoldFinch Cricket Club,Gowtham Cv,2.4,0,8,17,1,6.38,1,0
20029,Hudson Hurricanes Sultans,Mohit Jain,3.0,0,7,14,0,4.67,1,1
20029,Hudson Hurricanes Sultans,Kuldeep Shukla*,3.0,0,12,15,2,5.00,5,0
20029,Hudson Hurricanes Sultans,Sravan Nekkanti,3.0,0,11,16,1,5.33,1,0
20029,Hudson Hurricanes Sultans,Ankit Singh,4.0,0,15,19,3,4.75,4,0
20029,Hudson Hurricanes Sultans,Pardeep Kumar,3.0,0,10,13,1,4.33,0,0
20029,Woodlot Boyz,Malay Shukal,3.0,0,9,16,1,5.33,2,0
20029,Woodlot Boyz,Soumya Saha*,3.0,0,11,13,1,4.33,3,0
20029,Woodlot Boyz,Ramachandra Velam,2.0,0,8,13,1,6.50,1,1
20029,Woodlot Boyz,Ashutosh Parulkar,1.0,0,1,11,0,11.00,2,0
20029,Woodlot Boyz,Harshil Patel,3.0,0,11,29,1,9.67,6,0
20030,NJ Boxers,Anand Ajay,4.0,1,17,12,3,3.00,1,0
20030,NJ Boxers,Sibendu Dey,3.0,0,6,23,1,7.67,5,0
20030,NJ Boxers,Prasad Fernando,3.3,0,11,18,3,5.14,1,1
20030,NJ Boxers,Jeet Patel,3.0,0,7,34,3,11.33,5,1
20030,NJ Boxers,Rajeev Mohan*,2.0,0,5,15,0,7.50,2,0
20030,NJ Titans,Nirav Pathak,4.0,0,11,18,1,4.50,0,0
20030,NJ Titans,Sourav Poddar,1.0,0,2,8,0,8.00,0,0
20030,NJ Titans,Zoheb Khalid,2.0,0,9,15,0,7.50,2,0
20030,NJ Titans,Kunal Chhatwani,3.1,0,10,25,4,7.89,1,0
20030,NJ Titans,Darsh Ajmera*,4.0,0,12,37,2,9.25,1,0
20035,Karma XI,Dheeraj Dubey,4.0,0,11,19,2,4.75,0,0
20035,Karma XI,Zubin Shah,4.0,0,13,24,3,6.00,0,1
20035,Karma XI,Ajim Uddin,1.0,0,3,13,0,13.00,0,0
20035,Karma XI,Subhankar Jana,3.5,0,11,36,2,9.39,5,1
20035,Karma XI,Susmit Majumder,3.0,0,8,43,2,14.33,0,0
20035,Shreeji XI,Krush Patel,2.0,0,7,8,3,4.00,0,0
20035,Shreeji XI,Jay Trivedi,2.0,0,7,10,0,5.00,0,0
20035,Shreeji XI,Neel Patel-13,4.0,1,18,14,3,3.50,2,1
20035,Shreeji XI,Soham Brahmbhatt,3.0,0,8,31,2,10.33,0,0
20035,Shreeji XI,Ravi Rathod,1.0,0,2,9,0,9.00,2,0
20035,Shreeji XI,Hemil Patel,1.0,0,2,9,0,9.00,0,0
20035,Shreeji XI,Ujjaval Patel*,3.0,0,8,35,0,11.67,8,0
20039,Jersey City Dominators,Gautam Ahuja,4.0,0,14,34,3,8.50,8,0
20039,Jersey City Dominators,Manoj Musale,4.0,0,15,11,1,2.75,1,0
20039,Jersey City Dominators,Shubh Bhardwaj,4.0,0,13,26,2,6.50,0,0
20039,Jersey City Dominators,Sujeeth Reddy,4.0,0,9,30,0,7.50,2,0
20039,SB Vikings Cricket Club,Madesh Swaminaidu*,4.0,0,13,14,2,3.50,3,0
20039,SB Vikings Cricket Club,Vamshidhar Reddy,4.0,0,7,40,2,10.00,2,0
20039,SB Vikings Cricket Club,Ashok Dhanasekaran,4.0,0,13,18,2,4.50,0,0
20039,SB Vikings Cricket Club,Rupesh Singh,4.0,0,17,12,1,3.00,4,0
20041,Cricket Lovers,Aamer Iqbal,2.0,0,8,13,0,6.50,2,1
20041,Cricket Lovers,Rohan Sharma,3.3,0,10,20,2,5.71,3,1
20041,Cricket Lovers,Pavan Rohith Midimilla,3.0,0,14,6,3,2.00,1,0
20041,Cricket Lovers,Jitendra Purohit,3.0,0,12,10,4,3.33,0,0
20041,CHAMPIONS,Vikas Mane,4.0,0,19,6,2,1.50,0,1
20041,CHAMPIONS,Bipin Umarale,3.0,0,10,12,1,4.00,0,0
20041,CHAMPIONS,Rajeev Ranjan,2.0,0,3,14,0,7.00,0,0
20041,CHAMPIONS,Rohit Khatri,2.0,0,4,16,0,8.00,2,0
20041,CHAMPIONS,Rohit Sharma †,0.3,0,1,2,0,4.00,0,0
20047,Vikings CC,Sairam Raavi*,4.0,0,15,10,3,2.50,0,0
20047,Vikings CC,Raj Tiguti,4.0,0,10,31,2,7.75,1,0
20047,Vikings CC,Nanje Gowda,3.0,0,12,12,3,4.00,1,1
20047,Vikings CC,Nakul Limbachiya,3.0,1,11,9,1,3.00,0,1
20047,Vikings CC,Sai Ritheesh Sudham,1.4,0,7,3,1,1.80,0,0
20047,Edison Warriors,Sharvil Patel,3.0,0,13,15,1,5.00,3,1
20047,Edison Warriors,Varun Shah*,3.0,0,10,14,2,4.67,0,0
20047,Edison Warriors,Jay Khamar,4.0,0,18,8,3,2.00,2,0
20047,Edison Warriors,Ajith Kannan,1.0,0,1,9,0,9.00,1,0
20047,Edison Warriors,Khush (khushal) Khamar,4.0,0,14,21,1,5.25,2,0
20064,RCW - Weekenders,Deepak Golecha,2.0,0,5,17,0,8.50,5,1
20064,RCW - Weekenders,Nilay Patel,2.0,0,5,13,0,6.50,1,0
20064,RCW - Weekenders,Ajay Mishra,1.0,0,3,3,0,3.00,0,0
20064,RCW - Weekenders,Ronak Patel,3.0,0,7,24,1,8.00,2,0
20064,RCW - Weekenders,Amol J,4.0,0,10,32,1,8.00,3,0
20064,RCW - Weekenders,Krunal Shah,1.0,0,2,8,0,8.00,1,0
20064,RCW - Weekenders,Anjeneya Dubey*,3.0,0,6,22,2,7.33,0,0
20064,Morris Indians,Visu Kondeti*,4.0,0,16,23,2,5.75,0,1
20064,Morris Indians,Gopinath Arumugam,4.0,0,13,27,1,6.75,2,0
20064,Morris Indians,Venkat Guttikonda,2.0,0,4,14,0,7.00,0,0
20064,Morris Indians,Phani Yendluri,3.0,0,9,25,1,8.33,1,0
20064,Morris Indians,Vinoth Kumar Ganesan,2.0,0,3,31,0,15.50,0,1
20068,Edison Super Kings,Arockia Prabakar Lazar,3.0,0,8,17,4,5.67,4,0
20068,Edison Super Kings,Arun Ganesan*,2.0,0,6,7,2,3.50,0,0
20068,Edison Super Kings,Ck 12,2.4,1,12,4,1,1.50,0,0
20068,Edison Super Kings,Abhivardhan Reddy,2.0,0,5,19,1,9.50,1,0
20068,Edison Super Kings,Karthik Malaiyappan,2.0,0,9,4,1,2.00,1,0
20068,Edison Super Kings,Chandrashekaran Marisamy,1.0,0,2,15,0,15.00,1,0
20068,Jc Mavericks,Sankar Gudapati,4.0,0,19,9,2,2.25,4,0
20068,Jc Mavericks,Raja Kondi,4.0,0,13,25,1,6.25,1,2
20068,Jc Mavericks,Someswar Rao Manukonda,2.0,0,8,12,1,6.00,0,0
20068,Jc Mavericks,Mohan Sai Bandarupalli,3.0,0,10,14,1,4.67,3,1
20068,Jc Mavericks,Sandeep Bikumalla*,2.2,1,9,8,2,3.43,0,0
20069,BLOODLINE,Priyam S,3.0,0,9,14,2,4.67,0,0
20069,BLOODLINE,Alpesh Patel,2.0,1,8,4,1,2.00,0,0
20069,BLOODLINE,Vraj Patel,4.0,0,16,12,1,3.00,1,0
20069,BLOODLINE,Udayan Patel,3.4,0,15,14,2,3.82,0,0
20069,BLOODLINE,Vismay Suthar,2.0,0,4,22,1,11.00,1,0
20069,BLOODLINE,Krunal(25) Patel,1.0,0,3,9,0,9.00,1,0
20069,VRK Gladiators,Vinit Bharadwaj,4.0,0,16,16,1,4.00,3,0
20069,VRK Gladiators,Avteet Chayal,1.0,0,3,6,0,6.00,0,0
20069,VRK Gladiators,Harshad Patil*,2.0,0,9,9,2,4.50,0,0
20069,VRK Gladiators,Suraj Pai Madhukar,1.0,0,1,5,0,5.00,0,0
20069,VRK Gladiators,Baseer Ahmed Mohammed,4.0,0,13,40,2,10.00,3,0
20085,TRIDENTS XI,Anmol Sharma,4.0,0,16,15,1,3.75,1,0
20085,TRIDENTS XI,Dignesh Patel,3.0,0,9,21,0,7.00,2,0
20085,TRIDENTS XI,Anil T,4.0,0,11,18,1,4.50,2,1
20085,TRIDENTS XI,Tushar Patel †,4.0,1,12,24,3,6.00,2,0
20085,TRIDENTS XI,Harish (harry)*,1.0,0,4,8,0,8.00,1,0
20085,Staten Island Strikers,Sajin Shaji,3.0,0,8,38,0,12.67,1,0
20085,Staten Island Strikers,Rejo Raju,3.0,0,13,13,1,4.33,0,0
20085,Staten Island Strikers,Subin Moni,3.3,1,14,19,2,5.43,1,0
20085,Staten Island Strikers,Libin Pappachan,1.0,0,4,10,0,10.00,0,0
20085,Staten Island Strikers,Sibu Varghese,1.0,0,4,6,0,6.00,4,0
