20212,Vikings CC,Nanje Gowda,4.0,1,18,13,3,3.25,3,0
20212,Vikings CC,Raj Tiguti,3.5,0,12,16,2,4.17,3,0
20212,Vikings CC,Nakul Limbachiya,3.0,0,6,20,0,6.67,0,0
20212,Vikings CC,Ajith Nalluri,3.0,0,9,13,4,4.33,1,0
20212,GoldFinch Cricket Club,Harjot Singh Saini,3.0,0,8,26,3,8.67,1,0
20212,GoldFinch Cricket Club,Dev Ranipa,2.0,0,7,16,2,8.00,2,0
20212,GoldFinch Cricket Club,Gurmeet Singh,2.0,0,6,13,2,6.50,3,0
20212,GoldFinch Cricket Club,Kawaljeet Singh Matta*,2.2,0,9,8,1,3.43,2,0
20215,VRK Gladiators,Vinit Bharadwaj,4.0,0,5,29,0,7.25,0,0
20215,VRK Gladiators,Vipul Joshi,4.0,0,13,22,2,5.50,1,1
20215,VRK Gladiators,Avteet Chayal,2.0,0,5,19,0,9.50,0,0
20215,VRK Gladiators,Suraj Pai Madhukar,2.0,0,3,14,0,7.00,1,1
20215,VRK Gladiators,Harshad Patil*,4.0,0,13,24,5,6.00,1,0
20215,NJ Titans,Darsh Ajmera*,4.0,0,16,8,3,2.00,0,0
20215,NJ Titans,Nirav Pathak,4.0,0,16,22,3,5.50,2,1
20215,NJ Titans,Kunal Chhatwani,4.0,0,14,19,1,4.75,0,0
20215,NJ Titans,Harsh Mehta,4.0,0,14,23,1,5.75,2,1
20223,Jc Mavericks,Sankar Gudapati,4.0,1,14,20,0,5.00,0,0
20223,Jc Mavericks,Raja Kondi,4.0,0,14,13,1,3.25,2,0
20223,Jc Mavericks,Mohan Sai Bandarupalli,3.0,0,9,25,1,8.33,4,1
20223,Jc Mavericks,Someswar Rao Manukonda,3.0,0,10,12,2,4.00,1,1
20223,Jc Mavericks,Sandeep Bikumalla*,2.0,0,8,5,1,2.50,0,0
20223,RCW - Weekenders,Ronak Patel,3.0,0,12,20,1,6.67,7,0
20223,RCW - Weekenders,Sushant Saini,4.0,0,16,13,2,3.25,0,0
20223,RCW - Weekenders,Anil Jakkaladki,2.0,0,8,9,1,4.50,5,0
20223,RCW - Weekenders,Vaibhav Kapur,1.0,0,1,11,0,11.00,0,0
20223,RCW - Weekenders,Manoj Jaiswal,1.0,0,2,10,0,10.00,1,0
20223,RCW - Weekenders,Vivek Koul,1.0,0,3,13,0,13.00,0,0
20228,Cricket Lovers,Muhammad Ansar,4.0,0,13,32,1,8.00,7,0
20228,Cricket Lovers,Pavan Rohith Midimilla,4.0,0,10,41,2,10.25,2,1
20228,Cricket Lovers,Sheshnath Yadav,4.0,0,10,35,0,8.75,4,0
20228,Cricket Lovers,Atul Gupta,3.0,0,10,23,3,7.67,1,0
20228,Cricket Lovers,Mohammad Javed,1.0,0,0,17,0,17.00,1,3
20228,Shreeji XI,Anish Patel,4.0,0,12,26,0,6.50,1,0
20228,Shreeji XI,Snehil Patel,4.0,0,12,36,2,9.00,1,0
20228,Shreeji XI,Jay Trivedi,4.0,0,15,26,1,6.50,1,0
20228,Shreeji XI,Rajan Patel*,4.0,0,10,26,5,6.50,1,0
