19086,Cricket Lovers,Thippesh Bethur Hanumanthreddy,c Varshil S b Nitish D,31,22,1,3,140.91
19086,Cricket Lovers,Prasoon Tiwari,c Yash P b Jaimin K,6,13,0,0,46.15
19086,Cricket Lovers,Ammar Mustafa Bal,c Jaimin K b Chet K,12,5,0,2,240.00
19086,Cricket Lovers,Pavan Rohith Midimilla,c Varshil S b Chet K,16,20,1,0,80.00
19086,Cricket Lovers,Aamer Iqbal,c †Rohan M b Shubham B,1,3,0,0,33.33
19086,Cricket Lovers,Atul Gupta,not out,24,21,2,1,114.29
19086,Cricket Lovers,Aman Mohid,c †Rohan M b Chet K,0,4,0,0,0.00
19086,Cricket Lovers,Asif Arshid*,b Jaimin K,0,2,0,0,0.00
19086,Cricket Lovers,Jitendra Purohit,c Nitish D b Jaimin K,0,2,0,0,0.00
19086,Cricket Lovers,Muhammad Ansar,c Nitish D b Jaimin K,0,2,0,0,0.00
19086,Cricket Lovers,Sheshnath Yadav,not out,3,4,0,0,75.00
19086,Newport Narcos,Hitesh Raghuvanshi,c Asif A b Aamer I,0,2,0,0,0.00
19086,Newport Narcos,Varshil Shah,not out,41,33,6,0,124.24
19086,Newport Narcos,Saket D,c Aman M b Jitendra P,17,19,2,0,89.47
19086,Newport Narcos,Yash Pise,c †Atul G b Muhammad A,22,7,4,1,314.29
19086,Newport Narcos,Rohan Mate †,c Pavan Rohith M b Jitendra P,2,6,0,0,33.33
19086,Newport Narcos,Nitish Dabas,c Aman M b Muhammad A,1,4,0,0,25.00
19086,Newport Narcos,Chet Kalra*,c Pavan Rohith M b Jitendra P,8,10,1,0,80.00
19086,Newport Narcos,Kartik Sekar,not out,0,2,0,0,0.00
19106,Plainsboro Panthers,Nitin Vazirani,c Ashish S b Suraj Pai M,9,14,0,0,64.29
19106,Plainsboro Panthers,Sivasuthan Somasundaram,run out (Harshad P/Willish P),6,7,1,0,85.71
19106,Plainsboro Panthers,Madhusudhan Banda,c Anilreddy A b Suraj Pai M,3,6,0,0,50.00
19106,Plainsboro Panthers,Vijayanand Ponnada,c Anilreddy A b Baseer Ahmed M,3,6,0,0,50.00
19106,Plainsboro Panthers,Dileep Linga,b Suraj Pai M,11,12,1,0,91.67
19106,Plainsboro Panthers,Krishna Sai Vattikuti,c Harshad P b Suraj Pai M,0,2,0,0,0.00
19106,Plainsboro Panthers,Karan N*,c †Harshad P b Willish P,6,18,0,0,33.33
19106,Plainsboro Panthers,Vamshi Reddy,run out (Suraj Pai M),10,22,0,0,45.45
19106,Plainsboro Panthers,Gokul Narne,run out (Suraj Pai M),1,3,0,0,33.33
19106,Plainsboro Panthers,Bhargav Ancha,not out,2,5,0,0,40.00
19106,Plainsboro Panthers,Sreehari Mano,c †Sanju S b Suraj Pai M,0,1,0,0,0.00
19106,VRK Gladiators,Tejdeep Maddirala,c Bhargav A b Dileep L,2,4,0,0,50.00
